# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 09:53:25 PDT,OPEN,+7215.99-0.000323733d,+7187.93-0.241695d,+7179.47-0.331268d,+7157.92-0.528017d,+123.724-0.298404d,+123.646-0.365216d,+123.242-0.617402d
2009-08-08 09:53:30 PDT,OPEN,+7215.99-0.000323731d,+7187.93-0.241692d,+7179.47-0.331265d,+7157.92-0.528014d,+123.724-0.298399d,+123.646-0.365213d,+123.242-0.617399d
2009-08-08 09:53:35 PDT,OPEN,+7215.99-0.000323729d,+7187.93-0.241689d,+7179.47-0.331262d,+7157.92-0.528011d,+123.724-0.298394d,+123.646-0.36521d,+123.242-0.617396d
2009-08-08 09:53:40 PDT,OPEN,+7215.99-0.000323727d,+7187.93-0.241686d,+7179.47-0.331259d,+7157.92-0.528008d,+123.724-0.298389d,+123.646-0.365207d,+123.242-0.617392d
2009-08-08 09:53:45 PDT,OPEN,+7215.99-0.000323726d,+7187.93-0.241683d,+7179.47-0.331256d,+7157.92-0.528005d,+123.724-0.298384d,+123.646-0.365204d,+123.242-0.617389d
2009-08-08 09:53:50 PDT,OPEN,+7215.99-0.000323724d,+7187.93-0.24168d,+7179.47-0.331253d,+7157.92-0.528001d,+123.724-0.298379d,+123.646-0.365201d,+123.242-0.617386d
2009-08-08 09:53:55 PDT,OPEN,+7215.99-0.000323722d,+7187.93-0.241677d,+7179.47-0.33125d,+7157.92-0.527998d,+123.724-0.298374d,+123.646-0.365198d,+123.242-0.617383d
2009-08-08 09:54:00 PDT,OPEN,+7215.99-0.000323826d,+7187.93-0.24169d,+7179.47-0.331263d,+7157.91-0.528012d,+123.724-0.298404d,+123.646-0.365212d,+123.242-0.617397d
2009-08-08 09:54:05 PDT,OPEN,+7215.99-0.000323822d,+7187.93-0.241684d,+7179.47-0.331257d,+7157.92-0.528006d,+123.724-0.298394d,+123.646-0.365205d,+123.242-0.617391d
2009-08-08 09:54:10 PDT,OPEN,+7215.99-0.00032382d,+7187.93-0.241681d,+7179.47-0.331254d,+7157.92-0.528003d,+123.724-0.298389d,+123.646-0.365202d,+123.242-0.617388d
2009-08-08 09:54:15 PDT,OPEN,+7215.99-0.000323819d,+7187.93-0.241678d,+7179.47-0.331251d,+7157.92-0.528d,+123.724-0.298384d,+123.646-0.365199d,+123.242-0.617385d
2009-08-08 09:54:20 PDT,OPEN,+7215.99-0.000303432d,+7195.77-0.228845d,+7187.31-0.31833d,+7165.75-0.51491d,+123.92-0.264923d,+123.781-0.352233d,+123.377-0.604216d
2009-08-08 09:54:25 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604237d
2009-08-08 09:54:30 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:54:35 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:54:40 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:54:45 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:54:50 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:54:55 PDT,OPEN,+7215.99-0.000303445d,+7195.77-0.228865d,+7187.31-0.318351d,+7165.75-0.51493d,+123.92-0.264956d,+123.781-0.352254d,+123.377-0.604236d
2009-08-08 09:55:00 PDT,OPEN,+7215.99-0.000303543d,+7195.76-0.228882d,+7187.31-0.318368d,+7165.75-0.514947d,+123.92-0.264984d,+123.781-0.352271d,+123.377-0.604253d
2009-08-08 09:55:05 PDT,OPEN,+7215.99-0.000303545d,+7195.76-0.228885d,+7187.31-0.318371d,+7165.75-0.51495d,+123.92-0.264989d,+123.781-0.352274d,+123.377-0.604256d
2009-08-08 09:55:10 PDT,OPEN,+7215.99-0.000303547d,+7195.76-0.228889d,+7187.31-0.318374d,+7165.75-0.514953d,+123.92-0.264994d,+123.781-0.352277d,+123.377-0.60426d
2009-08-08 09:55:15 PDT,OPEN,+7215.99-0.000303545d,+7195.76-0.228886d,+7187.31-0.318371d,+7165.75-0.51495d,+123.92-0.264989d,+123.781-0.352274d,+123.377-0.604257d
2009-08-08 09:55:20 PDT,OPEN,+7215.99-0.000303544d,+7195.76-0.228883d,+7187.31-0.318368d,+7165.75-0.514947d,+123.92-0.264984d,+123.781-0.352271d,+123.377-0.604254d
2009-08-08 09:55:25 PDT,OPEN,+7216-0.00022827d,+7195.77-0.228804d,+7187.31-0.31829d,+7165.75-0.514869d,+123.92-0.264904d,+123.781-0.352193d,+123.377-0.604175d
2009-08-08 09:55:30 PDT,OPEN,+7216-0.000228268d,+7195.77-0.228801d,+7187.31-0.318287d,+7165.75-0.514866d,+123.92-0.264899d,+123.781-0.35219d,+123.377-0.604172d
2009-08-08 09:55:35 PDT,OPEN,+7216-0.000228266d,+7195.77-0.228798d,+7187.31-0.318284d,+7165.75-0.514863d,+123.92-0.264894d,+123.781-0.352187d,+123.377-0.604169d
2009-08-08 09:55:40 PDT,OPEN,+7216-0.000228264d,+7195.77-0.228795d,+7187.31-0.318281d,+7165.75-0.51486d,+123.92-0.264889d,+123.781-0.352184d,+123.377-0.604166d
2009-08-08 09:55:45 PDT,OPEN,+7216-0.000228263d,+7195.77-0.228792d,+7187.31-0.318278d,+7165.75-0.514857d,+123.92-0.264885d,+123.781-0.352181d,+123.377-0.604163d
2009-08-08 09:55:50 PDT,OPEN,+7216-0.000228261d,+7195.77-0.22879d,+7187.31-0.318276d,+7165.75-0.514855d,+123.92-0.264881d,+123.781-0.352178d,+123.377-0.604161d
2009-08-08 09:55:55 PDT,OPEN,+7216-0.000160312d,+7195.77-0.228722d,+7187.32-0.318207d,+7165.76-0.514786d,+123.92-0.264813d,+123.781-0.35211d,+123.377-0.604093d
2009-08-08 09:56:00 PDT,OPEN,+7215.99-0.000259822d,+7167.65-0.352794d,+7145.19-0.505318d,+7081.82-0.894487d,+123.436-0.389153d,+123.056-0.539468d,+121.821-1.08768d
2009-08-08 09:56:05 PDT,OPEN,+7215.99-0.000259824d,+7167.64-0.352797d,+7145.19-0.505321d,+7081.82-0.894491d,+123.436-0.389159d,+123.056-0.539471d,+121.821-1.08768d
2009-08-08 09:56:10 PDT,OPEN,+7215.99-0.000259826d,+7167.64-0.352801d,+7145.19-0.505325d,+7081.81-0.894494d,+123.436-0.389164d,+123.056-0.539475d,+121.821-1.08768d
2009-08-08 09:56:15 PDT,OPEN,+7215.99-0.000259824d,+7167.64-0.352798d,+7145.19-0.505321d,+7081.82-0.894491d,+123.436-0.389159d,+123.056-0.539471d,+121.821-1.08768d
2009-08-08 09:56:20 PDT,OPEN,+7215.99-0.000259823d,+7167.64-0.352795d,+7145.19-0.505318d,+7081.82-0.894488d,+123.436-0.389154d,+123.056-0.539468d,+121.821-1.08768d
2009-08-08 09:56:25 PDT,OPEN,+7215.99-0.000259821d,+7167.65-0.352792d,+7145.19-0.505315d,+7081.82-0.894485d,+123.436-0.38915d,+123.056-0.539465d,+121.821-1.08768d
2009-08-08 09:56:30 PDT,OPEN,+7215.99-0.000259819d,+7167.65-0.352789d,+7145.19-0.505313d,+7081.82-0.894482d,+123.436-0.389145d,+123.056-0.539463d,+121.821-1.08767d
2009-08-08 09:56:35 PDT,OPEN,+7215.99-0.000259817d,+7167.65-0.352786d,+7145.19-0.50531d,+7081.82-0.894479d,+123.436-0.38914d,+123.056-0.53946d,+121.821-1.08767d
2009-08-08 09:56:40 PDT,OPEN,+7215.99-0.000259815d,+7167.65-0.352783d,+7145.19-0.505307d,+7081.82-0.894476d,+123.436-0.389135d,+123.056-0.539457d,+121.821-1.08767d
2009-08-08 09:56:45 PDT,OPEN,+7215.99-0.000259814d,+7167.65-0.35278d,+7145.19-0.505304d,+7081.82-0.894473d,+123.436-0.38913d,+123.056-0.539454d,+121.821-1.08766d
2009-08-08 09:56:50 PDT,OPEN,+7215.99-0.000280287d,+7159.75-0.365735d,+7137.29-0.518457d,+7073.89-0.908139d,+123.238-0.422865d,+122.92-0.552654d,+121.685-1.1016d
2009-08-08 09:56:55 PDT,OPEN,+7215.99-0.000280285d,+7159.75-0.365732d,+7137.29-0.518454d,+7073.89-0.908136d,+123.238-0.422861d,+122.92-0.552651d,+121.685-1.10159d
2009-08-08 09:57:00 PDT,OPEN,+7215.99-0.00028035d,+7159.73-0.365801d,+7137.26-0.518562d,+7073.84-0.908362d,+123.238-0.422934d,+122.919-0.552759d,+121.684-1.10188d
2009-08-08 09:57:05 PDT,OPEN,+7215.99-0.000280346d,+7159.74-0.365795d,+7137.26-0.518555d,+7073.84-0.908355d,+123.238-0.422924d,+122.919-0.552752d,+121.684-1.10188d
2009-08-08 09:57:10 PDT,OPEN,+7215.99-0.000280344d,+7159.74-0.365792d,+7137.26-0.518552d,+7073.84-0.908352d,+123.238-0.422919d,+122.919-0.552749d,+121.684-1.10187d
2009-08-08 09:57:15 PDT,OPEN,+7215.99-0.000280342d,+7159.74-0.365789d,+7137.26-0.518549d,+7073.84-0.908349d,+123.238-0.422914d,+122.919-0.552746d,+121.684-1.10187d
2009-08-08 09:57:20 PDT,OPEN,+7215.99-0.00028034d,+7159.74-0.365786d,+7137.27-0.518546d,+7073.84-0.908346d,+123.238-0.42291d,+122.919-0.552743d,+121.684-1.10187d
2009-08-08 09:57:25 PDT,OPEN,+7215.99-0.000280339d,+7159.74-0.365783d,+7137.27-0.518543d,+7073.84-0.908343d,+123.238-0.422905d,+122.919-0.55274d,+121.684-1.10186d
2009-08-08 09:57:30 PDT,OPEN,+7215.99-0.000280337d,+7159.74-0.36578d,+7137.27-0.518541d,+7073.84-0.90834d,+123.238-0.4229d,+122.919-0.552738d,+121.684-1.10186d
2009-08-08 09:57:35 PDT,OPEN,+7215.99-0.000280335d,+7159.74-0.365777d,+7137.27-0.518538d,+7073.84-0.908337d,+123.238-0.422895d,+122.919-0.552735d,+121.684-1.10186d
2009-08-08 09:57:40 PDT,OPEN,+7215.99-0.000371917d,+7133.43-0.478252d,+7097.88-0.689001d,+6995.48-1.25876d,+122.785-0.535605d,+122.241-0.723434d,+120.232-1.5511d
2009-08-08 09:57:45 PDT,OPEN,+7215.99-0.000371916d,+7133.43-0.478249d,+7097.88-0.688998d,+6995.48-1.25876d,+122.785-0.5356d,+122.241-0.723431d,+120.232-1.5511d
2009-08-08 09:57:50 PDT,OPEN,+7215.99-0.000371914d,+7133.43-0.478246d,+7097.88-0.688995d,+6995.48-1.25876d,+122.785-0.535595d,+122.241-0.723428d,+120.232-1.5511d
2009-08-08 09:57:55 PDT,OPEN,+7215.99-0.000371912d,+7133.43-0.478243d,+7097.88-0.688993d,+6995.48-1.25876d,+122.785-0.53559d,+122.241-0.723425d,+120.232-1.55109d
2009-08-08 09:58:00 PDT,OPEN,+7215.99-0.000372076d,+7133.38-0.478452d,+7097.82-0.689275d,+6995.37-1.25927d,+122.784-0.535848d,+122.24-0.723708d,+120.23-1.55174d
2009-08-08 09:58:05 PDT,OPEN,+7215.99-0.000372078d,+7133.38-0.478455d,+7097.82-0.689278d,+6995.37-1.25927d,+122.784-0.535853d,+122.24-0.723712d,+120.23-1.55174d
2009-08-08 09:58:10 PDT,OPEN,+7215.99-0.000372076d,+7133.38-0.478452d,+7097.82-0.689275d,+6995.37-1.25927d,+122.784-0.535848d,+122.24-0.723708d,+120.23-1.55174d
2009-08-08 09:58:15 PDT,OPEN,+7215.99-0.000372075d,+7133.38-0.478449d,+7097.82-0.689272d,+6995.37-1.25927d,+122.784-0.535844d,+122.24-0.723706d,+120.23-1.55173d
2009-08-08 09:58:20 PDT,OPEN,+7215.99-0.000372073d,+7133.38-0.478446d,+7097.82-0.689269d,+6995.37-1.25926d,+122.784-0.535839d,+122.24-0.723703d,+120.23-1.55173d
2009-08-08 09:58:25 PDT,OPEN,+7215.99-0.000372071d,+7133.38-0.478443d,+7097.82-0.689266d,+6995.37-1.25926d,+122.784-0.535834d,+122.24-0.7237d,+120.23-1.55173d
2009-08-08 09:58:30 PDT,OPEN,+7215.99-0.000372069d,+7133.38-0.47844d,+7097.82-0.689263d,+6995.37-1.25926d,+122.784-0.535829d,+122.24-0.723697d,+120.23-1.55172d
2009-08-08 09:58:35 PDT,OPEN,+7215.99-0.000372068d,+7133.38-0.478437d,+7097.82-0.689261d,+6995.37-1.25926d,+122.784-0.535825d,+122.24-0.723694d,+120.23-1.55172d
2009-08-08 09:58:40 PDT,OPEN,+7215.99-0.000372066d,+7133.38-0.478434d,+7097.82-0.689258d,+6995.37-1.25925d,+122.784-0.53582d,+122.24-0.723691d,+120.23-1.55172d
2009-08-08 09:58:45 PDT,OPEN,+7215.99-0.000372064d,+7133.38-0.478432d,+7097.82-0.689255d,+6995.37-1.25925d,+122.784-0.535815d,+122.24-0.723688d,+120.23-1.55171d
2009-08-08 09:58:50 PDT,OPEN,+7215.99-0.000372062d,+7133.38-0.478429d,+7097.82-0.689252d,+6995.37-1.25925d,+122.784-0.535811d,+122.24-0.723685d,+120.23-1.55171d
2009-08-08 09:58:55 PDT,OPEN,+7215.99-0.000372061d,+7133.38-0.478426d,+7097.82-0.689249d,+6995.37-1.25924d,+122.784-0.535806d,+122.24-0.723682d,+120.23-1.55171d
2009-08-08 09:59:00 PDT,OPEN,+7215.99-0.000372224d,+7133.34-0.478634d,+7097.76-0.689531d,+6995.26-1.25976d,+122.783-0.536063d,+122.239-0.723965d,+120.228-1.55235d
2009-08-08 09:59:05 PDT,OPEN,+7215.99-0.000372227d,+7133.34-0.478637d,+7097.76-0.689534d,+6995.26-1.25976d,+122.783-0.536069d,+122.239-0.723968d,+120.228-1.55235d
2009-08-08 09:59:10 PDT,OPEN,+7215.99-0.000372225d,+7133.34-0.478634d,+7097.76-0.689531d,+6995.26-1.25976d,+122.783-0.536064d,+122.239-0.723965d,+120.228-1.55235d
2009-08-08 09:59:15 PDT,OPEN,+7215.98-0.000447474d,+7133.33-0.478707d,+7097.75-0.689604d,+6995.26-1.25983d,+122.783-0.536135d,+122.239-0.724038d,+120.227-1.55242d
2009-08-08 09:59:20 PDT,OPEN,+7215.98-0.000447472d,+7133.33-0.478704d,+7097.75-0.689601d,+6995.26-1.25983d,+122.783-0.53613d,+122.239-0.724035d,+120.227-1.55242d
2009-08-08 09:59:25 PDT,OPEN,+7215.98-0.00044747d,+7133.33-0.478701d,+7097.75-0.689598d,+6995.26-1.25982d,+122.783-0.536125d,+122.239-0.724032d,+120.227-1.55242d
2009-08-08 09:59:30 PDT,OPEN,+7215.98-0.000426987d,+7141.26-0.46577d,+7105.7-0.676365d,+7003.25-1.24575d,+122.981-0.502348d,+122.376-0.71075d,+120.365-1.53789d
2009-08-08 09:59:35 PDT,OPEN,+7215.98-0.000427d,+7141.26-0.465792d,+7105.7-0.676386d,+7003.25-1.24577d,+122.981-0.502382d,+122.376-0.710772d,+120.365-1.53791d
2009-08-08 09:59:40 PDT,OPEN,+7215.98-0.000427d,+7141.26-0.465791d,+7105.7-0.676386d,+7003.25-1.24577d,+122.981-0.502382d,+122.376-0.710772d,+120.365-1.53791d
2009-08-08 09:59:45 PDT,OPEN,+7215.98-0.000427d,+7141.26-0.465791d,+7105.7-0.676386d,+7003.25-1.24577d,+122.981-0.502382d,+122.376-0.710772d,+120.365-1.53791d
2009-08-08 09:59:50 PDT,OPEN,+7215.98-0.000427d,+7141.26-0.465791d,+7105.7-0.676386d,+7003.25-1.24577d,+122.981-0.502382d,+122.376-0.710772d,+120.365-1.53791d
2009-08-08 09:59:55 PDT,OPEN,+7215.98-0.000427d,+7141.26-0.465791d,+7105.7-0.676386d,+7003.25-1.24577d,+122.981-0.502382d,+122.376-0.710772d,+120.365-1.53791d
2009-08-08 10:00:00 PDT,OPEN,+7215.98-0.000427172d,+7141.22-0.46595d,+7105.64-0.676618d,+7003.15-1.24623d,+122.98-0.502552d,+122.375-0.711004d,+120.363-1.5385d
2009-08-08 10:00:05 PDT,OPEN,+7215.98-0.000427175d,+7141.22-0.465954d,+7105.64-0.676622d,+7003.15-1.24623d,+122.98-0.502558d,+122.375-0.711008d,+120.363-1.5385d
2009-08-08 10:00:10 PDT,OPEN,+7215.98-0.000427177d,+7141.22-0.465957d,+7105.64-0.676625d,+7003.15-1.24624d,+122.98-0.502563d,+122.375-0.711012d,+120.363-1.5385d
2009-08-08 10:00:15 PDT,OPEN,+7215.98-0.000427175d,+7141.22-0.465954d,+7105.64-0.676622d,+7003.15-1.24623d,+122.98-0.502558d,+122.375-0.711009d,+120.363-1.5385d
2009-08-08 10:00:20 PDT,OPEN,+7215.98-0.000427173d,+7141.22-0.465952d,+7105.64-0.67662d,+7003.15-1.24623d,+122.98-0.502554d,+122.375-0.711006d,+120.363-1.5385d
2009-08-08 10:00:25 PDT,OPEN,+7215.98-0.000427171d,+7141.22-0.465949d,+7105.64-0.676617d,+7003.15-1.24623d,+122.98-0.502549d,+122.375-0.711003d,+120.363-1.53849d
2009-08-08 10:00:30 PDT,OPEN,+7215.98-0.00042717d,+7141.22-0.465946d,+7105.64-0.676614d,+7003.15-1.24623d,+122.981-0.502545d,+122.375-0.711d,+120.363-1.53849d
2009-08-08 10:00:35 PDT,OPEN,+7215.98-0.000427721d,+7141.09-0.466751d,+7105.44-0.677835d,+7002.94-1.24747d,+122.978-0.503349d,+122.371-0.712645d,+120.36-1.53975d
2009-08-08 10:00:40 PDT,OPEN,+7215.98-0.000427719d,+7141.09-0.466748d,+7105.44-0.677832d,+7002.94-1.24747d,+122.978-0.503344d,+122.371-0.712642d,+120.36-1.53974d
2009-08-08 10:00:45 PDT,OPEN,+7215.98-0.000427718d,+7141.09-0.466745d,+7105.44-0.677829d,+7002.94-1.24746d,+122.978-0.50334d,+122.371-0.712639d,+120.36-1.53974d
2009-08-08 10:00:50 PDT,OPEN,+7215.98-0.000427716d,+7141.09-0.466742d,+7105.44-0.677826d,+7002.94-1.24746d,+122.978-0.503335d,+122.371-0.712636d,+120.36-1.53974d
2009-08-08 10:00:55 PDT,OPEN,+7215.98-0.000427715d,+7141.09-0.466742d,+7105.44-0.677826d,+7002.94-1.24746d,+122.978-0.503334d,+122.371-0.712636d,+120.36-1.53974d
2009-08-08 10:01:00 PDT,OPEN,+7215.96-0.000769223d,+7043.49-0.894572d,+6959.55-1.33139d,+6856.06-1.9171d,+121.297-0.932089d,+119.367-1.73016d,+117.827-2.21802d
2009-08-08 10:01:05 PDT,OPEN,+7215.96-0.000769223d,+7043.49-0.894572d,+6959.55-1.33139d,+6856.06-1.9171d,+121.297-0.932089d,+119.367-1.73016d,+117.827-2.21802d
2009-08-08 10:01:10 PDT,OPEN,+7215.96-0.000769222d,+7043.49-0.89457d,+6959.55-1.33139d,+6856.06-1.9171d,+121.297-0.932086d,+119.367-1.73015d,+117.827-2.21802d
2009-08-08 10:01:15 PDT,CLOSED,+7215.99-0.000691511d,+7102.66-1.01682d,+7048.48-1.51079d,+7033.59-2.27098d,+122.316-1.05393d,+120.903-1.90167d,+121-2.45703d
2009-08-08 10:01:20 PDT,CLOSED,+7215.99-0.000691509d,+7102.66-1.01682d,+7048.48-1.51079d,+7033.59-2.27097d,+122.316-1.05393d,+120.903-1.90167d,+121-2.45703d
2009-08-08 10:01:25 PDT,CLOSED,+7215.99-0.000691507d,+7102.66-1.01682d,+7048.48-1.51078d,+7033.59-2.27097d,+122.316-1.05392d,+120.903-1.90166d,+121-2.45703d
2009-08-08 10:01:30 PDT,CLOSED,+7215.99-0.000691506d,+7102.66-1.01681d,+7048.48-1.51078d,+7033.59-2.27097d,+122.316-1.05392d,+120.903-1.90166d,+121-2.45702d
2009-08-08 10:01:35 PDT,CLOSED,+7215.99-0.000691504d,+7102.66-1.01681d,+7048.48-1.51078d,+7033.6-2.27096d,+122.316-1.05392d,+120.903-1.90166d,+121-2.45702d
2009-08-08 10:01:40 PDT,CLOSED,+7215.99-0.000691502d,+7102.66-1.01681d,+7048.48-1.51078d,+7033.6-2.27096d,+122.316-1.05391d,+120.903-1.90166d,+121-2.45702d
2009-08-08 10:01:45 PDT,CLOSED,+7215.99-0.000691501d,+7102.66-1.0168d,+7048.48-1.51077d,+7033.6-2.27096d,+122.316-1.05391d,+120.903-1.90165d,+121-2.45702d
2009-08-08 10:01:50 PDT,CLOSED,+7215.99-0.000691499d,+7102.66-1.0168d,+7048.48-1.51077d,+7033.6-2.27096d,+122.316-1.0539d,+120.903-1.90165d,+121-2.45701d
2009-08-08 10:01:55 PDT,CLOSED,+7215.99-0.000691497d,+7102.66-1.0168d,+7048.48-1.51077d,+7033.6-2.27095d,+122.316-1.0539d,+120.903-1.90165d,+121-2.45701d
2009-08-08 10:02:00 PDT,CLOSED,+7215.99-0.000712073d,+7094.59-1.0297d,+7040.34-1.52431d,+7025.37-2.28504d,+122.115-1.08778d,+120.762-1.91597d,+120.858-2.47138d
2009-08-08 10:02:05 PDT,CLOSED,+7215.99-0.000712072d,+7094.59-1.0297d,+7040.34-1.52431d,+7025.37-2.28504d,+122.115-1.08778d,+120.762-1.91597d,+120.858-2.47138d
2009-08-08 10:02:10 PDT,CLOSED,+7215.99-0.000712072d,+7094.59-1.02969d,+7040.34-1.52431d,+7025.37-2.28504d,+122.115-1.08778d,+120.762-1.91597d,+120.858-2.47138d
2009-08-08 10:02:15 PDT,CLOSED,+7215.98-0.000780463d,+7094.59-1.02976d,+7040.34-1.52437d,+7025.37-2.28511d,+122.115-1.08784d,+120.762-1.91604d,+120.858-2.47145d
2009-08-08 10:02:20 PDT,CLOSED,+7215.98-0.000780461d,+7094.59-1.02976d,+7040.34-1.52437d,+7025.37-2.2851d,+122.115-1.08784d,+120.762-1.91603d,+120.858-2.47145d
2009-08-08 10:02:25 PDT,CLOSED,+7215.98-0.000780459d,+7094.59-1.02976d,+7040.34-1.52437d,+7025.37-2.2851d,+122.115-1.08783d,+120.762-1.91603d,+120.858-2.47144d
2009-08-08 10:02:30 PDT,CLOSED,+7215.98-0.000780458d,+7094.59-1.02975d,+7040.34-1.52437d,+7025.37-2.2851d,+122.115-1.08783d,+120.762-1.91603d,+120.858-2.47144d
2009-08-08 10:02:35 PDT,CLOSED,+7215.98-0.000780456d,+7094.59-1.02975d,+7040.34-1.52436d,+7025.37-2.2851d,+122.115-1.08783d,+120.762-1.91603d,+120.858-2.47144d
2009-08-08 10:02:40 PDT,CLOSED,+7215.98-0.000780454d,+7094.59-1.02975d,+7040.34-1.52436d,+7025.37-2.28509d,+122.115-1.08782d,+120.762-1.91602d,+120.858-2.47144d
2009-08-08 10:02:45 PDT,CLOSED,+7215.98-0.000780453d,+7094.59-1.02974d,+7040.34-1.52436d,+7025.37-2.28509d,+122.115-1.08782d,+120.762-1.91602d,+120.858-2.47143d
2009-08-08 10:02:50 PDT,CLOSED,+7215.99-0.000704915d,+7094.59-1.02967d,+7040.35-1.52428d,+7025.38-2.28501d,+122.115-1.08774d,+120.762-1.91594d,+120.858-2.47135d
2009-08-08 10:02:55 PDT,CLOSED,+7215.99-0.000704914d,+7094.59-1.02966d,+7040.35-1.52428d,+7025.38-2.28501d,+122.115-1.08773d,+120.762-1.91594d,+120.858-2.47135d
2009-08-08 10:03:00 PDT,CLOSED,+7216.01-0.000365883d,+7192.06-0.610147d,+7185.9-0.884734d,+7172.25-1.63662d,+123.795-0.666727d,+123.757-0.919065d,+123.389-1.81837d
2009-08-08 10:03:05 PDT,CLOSED,+7216.01-0.000365882d,+7192.06-0.610147d,+7185.9-0.884733d,+7172.25-1.63661d,+123.795-0.666726d,+123.757-0.919064d,+123.389-1.81837d
2009-08-08 10:03:10 PDT,CLOSED,+7216.01-0.000365882d,+7192.06-0.610146d,+7185.9-0.884733d,+7172.25-1.63661d,+123.795-0.666725d,+123.757-0.919063d,+123.389-1.81837d
2009-08-08 10:03:15 PDT,OPEN,+7215.99-0.000340421d,+7162.04-0.355776d,+7140.7-0.50361d,+7080.83-0.876986d,+123.278-0.412616d,+122.978-0.538208d,+121.814-1.06157d
2009-08-08 10:03:20 PDT,OPEN,+7215.99-0.000340419d,+7162.04-0.355773d,+7140.7-0.503607d,+7080.83-0.876983d,+123.278-0.412612d,+122.978-0.538205d,+121.814-1.06157d
2009-08-08 10:03:25 PDT,OPEN,+7215.99-0.000340417d,+7162.04-0.355771d,+7140.7-0.503604d,+7080.84-0.87698d,+123.278-0.412608d,+122.978-0.538202d,+121.814-1.06157d
2009-08-08 10:03:30 PDT,OPEN,+7215.99-0.000340416d,+7162.04-0.355768d,+7140.7-0.503601d,+7080.84-0.876977d,+123.278-0.412603d,+122.978-0.538199d,+121.814-1.06156d
2009-08-08 10:03:35 PDT,OPEN,+7215.99-0.000340414d,+7162.04-0.355765d,+7140.7-0.503599d,+7080.84-0.876975d,+123.278-0.412599d,+122.978-0.538197d,+121.814-1.06156d
2009-08-08 10:03:40 PDT,OPEN,+7215.99-0.000340412d,+7162.04-0.355762d,+7140.7-0.503596d,+7080.84-0.876972d,+123.278-0.412594d,+122.978-0.538194d,+121.814-1.06156d
2009-08-08 10:03:45 PDT,OPEN,+7215.99-0.000340411d,+7162.04-0.35576d,+7140.7-0.503593d,+7080.84-0.876969d,+123.278-0.41259d,+122.978-0.538191d,+121.814-1.06156d
2009-08-08 10:03:50 PDT,OPEN,+7215.99-0.000340409d,+7162.04-0.355757d,+7140.7-0.50359d,+7080.84-0.876966d,+123.278-0.412585d,+122.978-0.538188d,+121.814-1.06155d
2009-08-08 10:03:55 PDT,OPEN,+7215.99-0.000340407d,+7162.04-0.355754d,+7140.7-0.503588d,+7080.84-0.876963d,+123.278-0.412581d,+122.978-0.538186d,+121.814-1.06155d
2009-08-08 10:04:00 PDT,OPEN,+7215.99-0.000340383d,+7162.05-0.355679d,+7140.7-0.503524d,+7080.83-0.876935d,+123.278-0.412447d,+122.978-0.538122d,+121.814-1.06154d
2009-08-08 10:04:05 PDT,OPEN,+7215.99-0.000340382d,+7162.05-0.355679d,+7140.7-0.503524d,+7080.83-0.876934d,+123.278-0.412446d,+122.978-0.538121d,+121.814-1.06154d
2009-08-08 10:04:10 PDT,OPEN,+7215.99-0.000340381d,+7162.05-0.355676d,+7140.7-0.503521d,+7080.83-0.876932d,+123.278-0.412441d,+122.978-0.538119d,+121.814-1.06154d
2009-08-08 10:04:15 PDT,OPEN,+7215.99-0.000340379d,+7162.05-0.355673d,+7140.7-0.503518d,+7080.83-0.876929d,+123.278-0.412437d,+122.978-0.538116d,+121.814-1.06154d
2009-08-08 10:04:20 PDT,OPEN,+7215.99-0.000341035d,+7161.89-0.356607d,+7140.45-0.504931d,+7080.34-0.879808d,+123.275-0.413371d,+122.974-0.53953d,+121.805-1.06501d
