# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:52:40 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.22,-859.745
2009-08-08 04:52:45 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:52:50 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.23,-859.744
2009-08-08 04:52:55 PDT,+7216-0.000107386d,+0.973841+0.119142j,+7027.23,-859.744
2009-08-08 04:53:00 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:53:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:53:10 PDT,+7216-0.000107385d,+0.973833+0.119142j,+7027.18,-859.745
2009-08-08 04:53:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.18,-859.745
2009-08-08 04:53:20 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:53:25 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:53:30 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.2,-859.745
2009-08-08 04:53:35 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.21,-859.745
2009-08-08 04:53:40 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.22,-859.744
2009-08-08 04:53:45 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:53:50 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.23,-859.744
2009-08-08 04:53:55 PDT,+7216-0.000107386d,+0.973841+0.119142j,+7027.24,-859.744
2009-08-08 04:54:00 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:54:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:54:10 PDT,+7216-0.000107385d,+0.973833+0.119142j,+7027.18,-859.745
2009-08-08 04:54:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.18,-859.745
2009-08-08 04:54:20 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:54:25 PDT,+7216-0.000107386d,+0.973836+0.119142j,+7027.2,-859.745
2009-08-08 04:54:30 PDT,+7216-0.000107386d,+0.973837+0.119142j,+7027.2,-859.745
2009-08-08 04:54:35 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.21,-859.745
2009-08-08 04:54:40 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:54:45 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.22,-859.744
2009-08-08 04:54:50 PDT,+7216-0.000107386d,+0.97384+0.119142j,+7027.23,-859.744
2009-08-08 04:54:55 PDT,+7216-0.000107386d,+0.973841+0.119142j,+7027.24,-859.744
2009-08-08 04:55:00 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:55:05 PDT,+7216-0.000107385d,+0.973832+0.119142j,+7027.17,-859.745
2009-08-08 04:55:10 PDT,+7216-0.000107385d,+0.973831+0.119142j,+7027.16,-859.745
2009-08-08 04:55:15 PDT,+7216-0.000107385d,+0.973834+0.119142j,+7027.19,-859.745
2009-08-08 04:55:20 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.21,-859.744
2009-08-08 04:55:25 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 04:55:30 PDT,+7216-0.000107387d,+0.973845+0.119142j,+7027.27,-859.744
2009-08-08 04:55:35 PDT,+7216-0.000107387d,+0.973849+0.119142j,+7027.29,-859.744
2009-08-08 04:55:40 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 04:55:45 PDT,+7216-0.000107388d,+0.973856+0.119142j,+7027.34,-859.744
2009-08-08 04:55:50 PDT,+7216-0.000107388d,+0.97386+0.119142j,+7027.37,-859.743
2009-08-08 04:55:55 PDT,+7216-0.000107389d,+0.973863+0.119142j,+7027.4,-859.743
2009-08-08 04:56:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 04:56:05 PDT,+7216-0.000107386d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:56:10 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:56:15 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 04:56:20 PDT,+7216-0.000107387d,+0.973846+0.119142j,+7027.27,-859.744
2009-08-08 04:56:25 PDT,+7216-0.000107387d,+0.97385+0.119142j,+7027.3,-859.744
2009-08-08 04:56:30 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 04:56:35 PDT,+7216-0.000107388d,+0.973857+0.119142j,+7027.35,-859.744
2009-08-08 04:56:40 PDT,+7216-0.000107388d,+0.97386+0.119142j,+7027.37,-859.743
2009-08-08 04:56:45 PDT,+7216-0.000107389d,+0.973864+0.119142j,+7027.4,-859.743
2009-08-08 04:56:50 PDT,+7216-0.000107389d,+0.973868+0.119142j,+7027.43,-859.743
2009-08-08 04:56:55 PDT,+7216-0.000107389d,+0.973871+0.119142j,+7027.45,-859.743
2009-08-08 04:57:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 04:57:05 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:57:10 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:57:15 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 04:57:20 PDT,+7216-0.000107387d,+0.973846+0.119142j,+7027.27,-859.744
2009-08-08 04:57:25 PDT,+7216-0.000107387d,+0.973849+0.119142j,+7027.3,-859.744
2009-08-08 04:57:30 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 04:57:35 PDT,+7216-0.000107388d,+0.973857+0.119142j,+7027.35,-859.744
2009-08-08 04:57:40 PDT,+7216-0.000107388d,+0.97386+0.119142j,+7027.37,-859.743
2009-08-08 04:57:45 PDT,+7216-0.000107389d,+0.973864+0.119142j,+7027.4,-859.743
2009-08-08 04:57:50 PDT,+7216-0.000107389d,+0.973867+0.119142j,+7027.42,-859.743
2009-08-08 04:57:55 PDT,+7216-0.000107389d,+0.973871+0.119142j,+7027.45,-859.743
2009-08-08 04:58:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 04:58:05 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.745
2009-08-08 04:58:10 PDT,+7216-0.000107386d,+0.973839+0.119142j,+7027.22,-859.744
2009-08-08 04:58:15 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 04:58:20 PDT,+7216-0.000107387d,+0.973846+0.119142j,+7027.27,-859.744
2009-08-08 04:58:25 PDT,+7216-0.000107387d,+0.973849+0.119142j,+7027.29,-859.744
2009-08-08 04:58:30 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 04:58:35 PDT,+7216-0.000107388d,+0.973856+0.119142j,+7027.35,-859.744
2009-08-08 04:58:40 PDT,+7216-0.000107388d,+0.97386+0.119142j,+7027.37,-859.743
2009-08-08 04:58:45 PDT,+7216-0.000107389d,+0.973864+0.119142j,+7027.4,-859.743
2009-08-08 04:58:50 PDT,+7216-0.000107389d,+0.973867+0.119142j,+7027.42,-859.743
2009-08-08 04:58:55 PDT,+7216-0.000107389d,+0.973871+0.119142j,+7027.45,-859.743
2009-08-08 04:59:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 04:59:05 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.744
2009-08-08 04:59:10 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.22,-859.744
2009-08-08 04:59:15 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 04:59:20 PDT,+7216-0.000107387d,+0.973846+0.119142j,+7027.27,-859.744
2009-08-08 04:59:25 PDT,+7216-0.000107387d,+0.973849+0.119142j,+7027.29,-859.744
2009-08-08 04:59:30 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 04:59:35 PDT,+7216-0.000107388d,+0.973856+0.119142j,+7027.34,-859.744
2009-08-08 04:59:40 PDT,+7216-0.000107388d,+0.97386+0.119142j,+7027.37,-859.743
2009-08-08 04:59:45 PDT,+7216-0.000107389d,+0.973863+0.119142j,+7027.4,-859.743
2009-08-08 04:59:50 PDT,+7216-0.000107389d,+0.973867+0.119142j,+7027.42,-859.743
2009-08-08 04:59:55 PDT,+7216-0.000107389d,+0.97387+0.119142j,+7027.45,-859.743
2009-08-08 05:00:00 PDT,+7216-0.000107385d,+0.973831+0.119143j,+7027.16,-859.747
2009-08-08 05:00:05 PDT,+7216-0.000107385d,+0.973835+0.119142j,+7027.19,-859.744
2009-08-08 05:00:10 PDT,+7216-0.000107386d,+0.973838+0.119142j,+7027.22,-859.744
2009-08-08 05:00:15 PDT,+7216-0.000107386d,+0.973842+0.119142j,+7027.24,-859.744
2009-08-08 05:00:20 PDT,+7216-0.000107387d,+0.973846+0.119142j,+7027.27,-859.744
2009-08-08 05:00:25 PDT,+7216-0.000107387d,+0.973849+0.119142j,+7027.29,-859.744
2009-08-08 05:00:30 PDT,+7216-0.000107387d,+0.973853+0.119142j,+7027.32,-859.744
2009-08-08 05:00:35 PDT,+7216-0.000107426d,+0.974206+0.119148j,+7029.87,-859.787
2009-08-08 05:00:40 PDT,+7216-0.000107426d,+0.974209+0.119148j,+7029.89,-859.787
2009-08-08 05:00:45 PDT,+7216-0.000107427d,+0.974213+0.119148j,+7029.92,-859.787
2009-08-08 05:00:50 PDT,+7216-0.000107427d,+0.974217+0.119148j,+7029.94,-859.786
2009-08-08 05:00:55 PDT,+7216-0.000107427d,+0.97422+0.119148j,+7029.97,-859.786
2009-08-08 05:01:00 PDT,+7216-0.000107423d,+0.974182+0.119148j,+7029.7,-859.788
2009-08-08 05:01:05 PDT,+7216-0.000107424d,+0.974186+0.119148j,+7029.72,-859.788
2009-08-08 05:01:10 PDT,+7216-0.000107424d,+0.974189+0.119148j,+7029.75,-859.788
2009-08-08 05:01:15 PDT,+7216-0.000107424d,+0.974193+0.119148j,+7029.77,-859.787
2009-08-08 05:01:20 PDT,+7216-0.000107425d,+0.974197+0.119148j,+7029.8,-859.787
2009-08-08 05:01:25 PDT,+7216-0.000107425d,+0.9742+0.119148j,+7029.83,-859.787
2009-08-08 05:01:30 PDT,+7216-0.000107426d,+0.974204+0.119148j,+7029.85,-859.787
2009-08-08 05:01:35 PDT,+7216-0.000107426d,+0.974207+0.119148j,+7029.88,-859.787
2009-08-08 05:01:40 PDT,+7216-0.000107426d,+0.974211+0.119148j,+7029.9,-859.787
2009-08-08 05:01:45 PDT,+7216-0.000107427d,+0.974214+0.119148j,+7029.93,-859.787
2009-08-08 05:01:50 PDT,+7216-0.000107427d,+0.974218+0.119148j,+7029.95,-859.786
2009-08-08 05:01:55 PDT,+7216-0.000107427d,+0.974221+0.119148j,+7029.98,-859.786
2009-08-08 05:02:00 PDT,+7216-0.000107423d,+0.974182+0.119148j,+7029.7,-859.788
2009-08-08 05:02:05 PDT,+7216-0.000107424d,+0.974186+0.119148j,+7029.72,-859.788
2009-08-08 05:02:10 PDT,+7216-0.000107424d,+0.974189+0.119148j,+7029.75,-859.788
2009-08-08 05:02:15 PDT,+7216-0.000107424d,+0.974193+0.119148j,+7029.78,-859.787
2009-08-08 05:02:20 PDT,+7216-0.000107425d,+0.974197+0.119148j,+7029.8,-859.787
2009-08-08 05:02:25 PDT,+7216-0.000107425d,+0.9742+0.119148j,+7029.83,-859.787
2009-08-08 05:02:30 PDT,+7216-0.000107426d,+0.974204+0.119148j,+7029.85,-859.787
2009-08-08 05:02:35 PDT,+7216-0.000107426d,+0.974207+0.119148j,+7029.88,-859.787
2009-08-08 05:02:40 PDT,+7216-0.000107426d,+0.974211+0.119148j,+7029.9,-859.787
2009-08-08 05:02:45 PDT,+7216-0.000107427d,+0.974215+0.119148j,+7029.93,-859.786
2009-08-08 05:02:50 PDT,+7216-0.000107427d,+0.974218+0.119148j,+7029.96,-859.786
2009-08-08 05:02:55 PDT,+7216-0.000107427d,+0.974222+0.119148j,+7029.98,-859.786
2009-08-08 05:03:00 PDT,+7216-0.000107423d,+0.974182+0.119148j,+7029.7,-859.788
2009-08-08 05:03:05 PDT,+7216-0.000107424d,+0.974186+0.119148j,+7029.72,-859.788
2009-08-08 05:03:10 PDT,+7216-0.000107424d,+0.97419+0.119148j,+7029.75,-859.788
2009-08-08 05:03:15 PDT,+7216-0.000107424d,+0.974193+0.119148j,+7029.78,-859.787
2009-08-08 05:03:20 PDT,+7216-0.000107425d,+0.974197+0.119148j,+7029.8,-859.787
2009-08-08 05:03:25 PDT,+7216-0.000107425d,+0.9742+0.119148j,+7029.83,-859.787
2009-08-08 05:03:30 PDT,+7216-0.000107426d,+0.974204+0.119148j,+7029.85,-859.787
2009-08-08 05:03:35 PDT,+7216-0.000107426d,+0.974208+0.119148j,+7029.88,-859.787
2009-08-08 05:03:40 PDT,+7216-0.000107426d,+0.974211+0.119148j,+7029.91,-859.787
2009-08-08 05:03:45 PDT,+7216-0.000107427d,+0.974215+0.119148j,+7029.93,-859.786
2009-08-08 05:03:50 PDT,+7216-0.000107427d,+0.974218+0.119148j,+7029.96,-859.786
2009-08-08 05:03:55 PDT,+7216-0.000107428d,+0.974222+0.119148j,+7029.98,-859.786
2009-08-08 05:04:00 PDT,+7216-0.000107423d,+0.974182+0.119148j,+7029.7,-859.788
2009-08-08 05:04:05 PDT,+7216-0.000107424d,+0.974186+0.119148j,+7029.72,-859.788
2009-08-08 05:04:10 PDT,+7216-0.000107424d,+0.97419+0.119148j,+7029.75,-859.787
2009-08-08 05:04:15 PDT,+7216-0.000107424d,+0.974193+0.119148j,+7029.78,-859.787
2009-08-08 05:04:20 PDT,+7216-0.00010745d,+0.974426+0.119197j,+7031.45,-860.139
2009-08-08 05:04:25 PDT,+7216-0.000107451d,+0.974429+0.119197j,+7031.48,-860.139
2009-08-08 05:04:30 PDT,+7216-0.000107451d,+0.974433+0.119197j,+7031.51,-860.139
2009-08-08 05:04:35 PDT,+7216-0.000107452d,+0.974436+0.119197j,+7031.53,-860.139
2009-08-08 05:04:40 PDT,+7216-0.000107452d,+0.97444+0.119197j,+7031.56,-860.139
2009-08-08 05:04:45 PDT,+7216-0.000107452d,+0.974444+0.119197j,+7031.58,-860.139
2009-08-08 05:04:50 PDT,+7216-0.000107453d,+0.974447+0.119197j,+7031.61,-860.139
2009-08-08 05:04:55 PDT,+7216-0.000107453d,+0.974451+0.119197j,+7031.64,-860.139
2009-08-08 05:05:00 PDT,+7216-0.000107449d,+0.974411+0.119197j,+7031.35,-860.14
2009-08-08 05:05:05 PDT,+7216-0.000107449d,+0.974415+0.119197j,+7031.37,-860.14
2009-08-08 05:05:10 PDT,+7216-0.00010745d,+0.974418+0.119197j,+7031.4,-860.14
2009-08-08 05:05:15 PDT,+7216-0.00010745d,+0.974422+0.119197j,+7031.43,-860.14
2009-08-08 05:05:20 PDT,+7216-0.00010745d,+0.974426+0.119197j,+7031.45,-860.14
2009-08-08 05:05:25 PDT,+7216-0.000107451d,+0.974429+0.119197j,+7031.48,-860.139
2009-08-08 05:05:30 PDT,+7216-0.000107451d,+0.974433+0.119197j,+7031.51,-860.139
2009-08-08 05:05:35 PDT,+7216-0.000107452d,+0.974437+0.119197j,+7031.53,-860.139
2009-08-08 05:05:40 PDT,+7216-0.000107452d,+0.97444+0.119197j,+7031.56,-860.139
2009-08-08 05:05:45 PDT,+7216-0.000107452d,+0.974444+0.119197j,+7031.59,-860.139
2009-08-08 05:05:50 PDT,+7216-0.000107453d,+0.974448+0.119197j,+7031.61,-860.139
2009-08-08 05:05:55 PDT,+7216-0.000107453d,+0.974451+0.119197j,+7031.64,-860.138
2009-08-08 05:06:00 PDT,+7216-0.000107449d,+0.974411+0.119197j,+7031.35,-860.14
2009-08-08 05:06:05 PDT,+7216-0.000107449d,+0.974415+0.119197j,+7031.37,-860.14
2009-08-08 05:06:10 PDT,+7216-0.00010745d,+0.974418+0.119197j,+7031.4,-860.14
2009-08-08 05:06:15 PDT,+7216-0.00010745d,+0.974422+0.119197j,+7031.43,-860.14
2009-08-08 05:06:20 PDT,+7216-0.00010745d,+0.974426+0.119197j,+7031.45,-860.14
2009-08-08 05:06:25 PDT,+7216-0.000107451d,+0.97443+0.119197j,+7031.48,-860.139
2009-08-08 05:06:30 PDT,+7216-0.000107451d,+0.974433+0.119197j,+7031.51,-860.139
2009-08-08 05:06:35 PDT,+7216-0.000107452d,+0.974437+0.119197j,+7031.54,-860.139
2009-08-08 05:06:40 PDT,+7216-0.000107452d,+0.974441+0.119197j,+7031.56,-860.139
2009-08-08 05:06:45 PDT,+7216-0.000107452d,+0.974444+0.119197j,+7031.59,-860.139
2009-08-08 05:06:50 PDT,+7216-0.000107453d,+0.974448+0.119197j,+7031.62,-860.139
2009-08-08 05:06:55 PDT,+7216-0.000107453d,+0.974452+0.119197j,+7031.64,-860.138
2009-08-08 05:07:00 PDT,+7216-0.000107497d,+0.974861+0.119194j,+7034.59,-860.121
2009-08-08 05:07:05 PDT,+7216-0.000107498d,+0.974863+0.119194j,+7034.61,-860.121
2009-08-08 05:07:10 PDT,+7216-0.000107498d,+0.974865+0.119194j,+7034.62,-860.121
2009-08-08 05:07:15 PDT,+7216-0.000107525d,+0.975108+0.119252j,+7036.38,-860.536
2009-08-08 05:07:20 PDT,+7216-0.000107525d,+0.97511+0.119252j,+7036.39,-860.536
2009-08-08 05:07:25 PDT,+7216-0.000107525d,+0.975111+0.119252j,+7036.4,-860.536
2009-08-08 05:07:30 PDT,+7216-0.000107526d,+0.975112+0.119252j,+7036.41,-860.536
2009-08-08 05:07:35 PDT,+7216-0.000107526d,+0.975113+0.119252j,+7036.41,-860.536
2009-08-08 05:07:40 PDT,+7216-0.000107526d,+0.975114+0.119252j,+7036.42,-860.536
2009-08-08 05:07:45 PDT,+7216-0.000107476d,+0.974652+0.119255j,+7033.09,-860.556
2009-08-08 05:07:50 PDT,+7216-0.000107476d,+0.974656+0.119255j,+7033.11,-860.555
2009-08-08 05:07:55 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.14,-860.555
2009-08-08 05:08:00 PDT,+7216-0.000107522d,+0.975076+0.119252j,+7036.15,-860.537
2009-08-08 05:08:05 PDT,+7216-0.000107522d,+0.975079+0.119252j,+7036.17,-860.537
2009-08-08 05:08:10 PDT,+7216-0.000107522d,+0.97508+0.119252j,+7036.18,-860.537
2009-08-08 05:08:15 PDT,+7216-0.000107522d,+0.975081+0.119252j,+7036.19,-860.537
2009-08-08 05:08:20 PDT,+7216-0.000107522d,+0.975083+0.119252j,+7036.19,-860.537
2009-08-08 05:08:25 PDT,+7216-0.000107523d,+0.975084+0.119252j,+7036.2,-860.537
2009-08-08 05:08:30 PDT,+7216-0.000107523d,+0.975085+0.119252j,+7036.21,-860.537
2009-08-08 05:08:35 PDT,+7216-0.000107523d,+0.975086+0.119252j,+7036.22,-860.537
2009-08-08 05:08:40 PDT,+7216-0.000107523d,+0.975087+0.119252j,+7036.23,-860.537
2009-08-08 05:08:45 PDT,+7216-0.000107523d,+0.975089+0.119252j,+7036.24,-860.537
2009-08-08 05:08:50 PDT,+7216-0.000107523d,+0.97509+0.119252j,+7036.25,-860.537
2009-08-08 05:08:55 PDT,+7216-0.000107523d,+0.975091+0.119252j,+7036.25,-860.537
2009-08-08 05:09:00 PDT,+7216-0.000107497d,+0.974851+0.119254j,+7034.52,-860.547
2009-08-08 05:09:05 PDT,+7216-0.000107498d,+0.974854+0.119254j,+7034.54,-860.547
2009-08-08 05:09:10 PDT,+7216-0.000107498d,+0.974855+0.119254j,+7034.55,-860.547
2009-08-08 05:09:15 PDT,+7216-0.000107498d,+0.974856+0.119254j,+7034.56,-860.547
2009-08-08 05:09:20 PDT,+7216-0.000107498d,+0.974858+0.119254j,+7034.57,-860.547
2009-08-08 05:09:25 PDT,+7216-0.000107498d,+0.974859+0.119254j,+7034.58,-860.547
2009-08-08 05:09:30 PDT,+7216-0.000107498d,+0.97486+0.119254j,+7034.59,-860.547
2009-08-08 05:09:35 PDT,+7216-0.000107498d,+0.974861+0.119254j,+7034.6,-860.547
2009-08-08 05:09:40 PDT,+7216-0.000107499d,+0.974862+0.119254j,+7034.61,-860.547
2009-08-08 05:09:45 PDT,+7216-0.000107499d,+0.974864+0.119254j,+7034.61,-860.546
2009-08-08 05:09:50 PDT,+7216-0.000107499d,+0.974865+0.119253j,+7034.62,-860.546
2009-08-08 05:09:55 PDT,+7216-0.000107499d,+0.974866+0.119253j,+7034.63,-860.546
2009-08-08 05:10:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.556
2009-08-08 05:10:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:10:10 PDT,+7216-0.000107476d,+0.974656+0.119255j,+7033.12,-860.555
2009-08-08 05:10:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
2009-08-08 05:10:20 PDT,+7216-0.000107477d,+0.974659+0.119255j,+7033.14,-860.555
2009-08-08 05:10:25 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.14,-860.555
2009-08-08 05:10:30 PDT,+7216-0.000107477d,+0.974661+0.119255j,+7033.15,-860.555
2009-08-08 05:10:35 PDT,+7216-0.000107477d,+0.974662+0.119255j,+7033.16,-860.555
2009-08-08 05:10:40 PDT,+7216-0.000107477d,+0.974664+0.119255j,+7033.17,-860.555
2009-08-08 05:10:45 PDT,+7216-0.000107477d,+0.974665+0.119255j,+7033.18,-860.555
2009-08-08 05:10:50 PDT,+7216-0.000107477d,+0.974666+0.119255j,+7033.19,-860.555
2009-08-08 05:10:55 PDT,+7216-0.000107477d,+0.974667+0.119255j,+7033.2,-860.555
2009-08-08 05:11:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.555
2009-08-08 05:11:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:11:10 PDT,+7216-0.000107476d,+0.974656+0.119255j,+7033.12,-860.555
2009-08-08 05:11:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
2009-08-08 05:11:20 PDT,+7216-0.000107477d,+0.974659+0.119255j,+7033.14,-860.555
2009-08-08 05:11:25 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.15,-860.555
2009-08-08 05:11:30 PDT,+7216-0.000107477d,+0.974661+0.119255j,+7033.15,-860.555
2009-08-08 05:11:35 PDT,+7216-0.000107477d,+0.974663+0.119255j,+7033.16,-860.555
2009-08-08 05:11:40 PDT,+7216-0.000107477d,+0.974664+0.119255j,+7033.17,-860.555
2009-08-08 05:11:45 PDT,+7216-0.000107477d,+0.974665+0.119255j,+7033.18,-860.555
2009-08-08 05:11:50 PDT,+7216-0.000107477d,+0.974666+0.119255j,+7033.19,-860.555
2009-08-08 05:11:55 PDT,+7216-0.000107477d,+0.974668+0.119255j,+7033.2,-860.555
2009-08-08 05:12:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.555
2009-08-08 05:12:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:12:10 PDT,+7216-0.000107476d,+0.974656+0.119255j,+7033.12,-860.555
2009-08-08 05:12:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
2009-08-08 05:12:20 PDT,+7216-0.000107477d,+0.974659+0.119255j,+7033.14,-860.555
2009-08-08 05:12:25 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.15,-860.555
2009-08-08 05:12:30 PDT,+7216-0.000107477d,+0.974661+0.119255j,+7033.16,-860.555
2009-08-08 05:12:35 PDT,+7216-0.000107477d,+0.974663+0.119255j,+7033.16,-860.555
2009-08-08 05:12:40 PDT,+7216-0.000107477d,+0.974664+0.119255j,+7033.17,-860.555
2009-08-08 05:12:45 PDT,+7216-0.000107477d,+0.974665+0.119255j,+7033.18,-860.555
2009-08-08 05:12:50 PDT,+7216-0.000107477d,+0.974667+0.119255j,+7033.19,-860.555
2009-08-08 05:12:55 PDT,+7216-0.000107478d,+0.974668+0.119255j,+7033.2,-860.555
2009-08-08 05:13:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.555
2009-08-08 05:13:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:13:10 PDT,+7216-0.000107476d,+0.974656+0.119255j,+7033.12,-860.555
2009-08-08 05:13:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
2009-08-08 05:13:20 PDT,+7216-0.000107477d,+0.974659+0.119255j,+7033.14,-860.555
2009-08-08 05:13:25 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.15,-860.555
2009-08-08 05:13:30 PDT,+7216-0.000107477d,+0.974662+0.119255j,+7033.16,-860.555
2009-08-08 05:13:35 PDT,+7216-0.000107477d,+0.974663+0.119255j,+7033.17,-860.555
2009-08-08 05:13:40 PDT,+7216-0.000107477d,+0.974664+0.119255j,+7033.17,-860.555
2009-08-08 05:13:45 PDT,+7216-0.000107477d,+0.974665+0.119255j,+7033.18,-860.555
2009-08-08 05:13:50 PDT,+7216-0.000107477d,+0.974667+0.119255j,+7033.19,-860.555
2009-08-08 05:13:55 PDT,+7216-0.000107478d,+0.974668+0.119255j,+7033.2,-860.555
2009-08-08 05:14:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.555
2009-08-08 05:14:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:14:10 PDT,+7216-0.000107476d,+0.974657+0.119255j,+7033.12,-860.555
2009-08-08 05:14:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
2009-08-08 05:14:20 PDT,+7216-0.000107477d,+0.974659+0.119255j,+7033.14,-860.555
2009-08-08 05:14:25 PDT,+7216-0.000107477d,+0.97466+0.119255j,+7033.15,-860.555
2009-08-08 05:14:30 PDT,+7216-0.000107477d,+0.974662+0.119255j,+7033.16,-860.555
2009-08-08 05:14:35 PDT,+7216-0.000107477d,+0.974663+0.119255j,+7033.17,-860.555
2009-08-08 05:14:40 PDT,+7216-0.000107477d,+0.974664+0.119255j,+7033.18,-860.555
2009-08-08 05:14:45 PDT,+7216-0.000107477d,+0.974666+0.119255j,+7033.19,-860.555
2009-08-08 05:14:50 PDT,+7216-0.000107477d,+0.974667+0.119255j,+7033.2,-860.555
2009-08-08 05:14:55 PDT,+7216-0.000107478d,+0.974668+0.119255j,+7033.2,-860.555
2009-08-08 05:15:00 PDT,+7216-0.000107476d,+0.974654+0.119255j,+7033.1,-860.555
2009-08-08 05:15:05 PDT,+7216-0.000107476d,+0.974655+0.119255j,+7033.11,-860.555
2009-08-08 05:15:10 PDT,+7216-0.000107476d,+0.974657+0.119255j,+7033.12,-860.555
2009-08-08 05:15:15 PDT,+7216-0.000107476d,+0.974658+0.119255j,+7033.13,-860.555
