# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 21:11:45 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
2009-08-08 21:11:50 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
2009-08-08 21:11:55 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
2009-08-08 21:12:00 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:05 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:10 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:15 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:20 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:25 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:30 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:35 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:40 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:45 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:50 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:12:55 PDT,+7216-0.000270419d,+2.47899+0.122222j,+17888.4,-882.04
2009-08-08 21:13:00 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.669
2009-08-08 21:13:05 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:10 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:15 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:20 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:25 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:30 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:35 PDT,+7216-0.000270439d,+2.47918+0.122171j,+17889.7,-881.67
2009-08-08 21:13:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:13:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:13:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:13:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:14:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:14:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:14:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:14:15 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:20 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:25 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:30 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:35 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:40 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:45 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:50 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:14:55 PDT,+7216-0.000218412d,+1.99128+0.171692j,+14369.1,-1238.98
2009-08-08 21:15:00 PDT,+7216-0.000218411d,+1.99128+0.171657j,+14369.1,-1238.73
2009-08-08 21:15:05 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:10 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:15 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:20 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:25 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:30 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:35 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:40 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:45 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:50 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:15:55 PDT,+7216-0.000218411d,+1.99128+0.171658j,+14369.1,-1238.74
2009-08-08 21:16:00 PDT,+7216-0.000218411d,+1.99128+0.171623j,+14369.1,-1238.49
2009-08-08 21:16:05 PDT,+7216-0.000218411d,+1.99128+0.171624j,+14369.1,-1238.49
2009-08-08 21:16:10 PDT,+7216-0.000218411d,+1.99128+0.171624j,+14369.1,-1238.49
2009-08-08 21:16:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:16:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:17:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:18:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:19:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:20:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:21:50 PDT,+7216-0.000284531d,+2.61676+0.0726071j,+18882.5,-524.026
2009-08-08 21:21:55 PDT,+7216-0.000284531d,+2.61676+0.072607j,+18882.5,-524.026
2009-08-08 21:22:00 PDT,+7216-0.000284555d,+2.61699+0.0725411j,+18884.2,-523.55
2009-08-08 21:22:05 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:10 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:15 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:20 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:25 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:30 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:35 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:40 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:45 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:50 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:22:55 PDT,+7216-0.000284555d,+2.61699+0.0725413j,+18884.2,-523.551
2009-08-08 21:23:00 PDT,+7216-0.000284579d,+2.61721+0.0724754j,+18885.8,-523.076
2009-08-08 21:23:05 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:10 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:15 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:20 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:25 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:30 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:35 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:40 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:45 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:50 PDT,+7216-0.000284579d,+2.61721+0.0724756j,+18885.8,-523.077
2009-08-08 21:23:55 PDT,+7215.99-0.00037354d,+3.47705-0.182728j,+25090.4,+1318.4
2009-08-08 21:24:00 PDT,+7215.99-0.00037359d,+3.47753-0.182875j,+25093.9,+1319.46
2009-08-08 21:24:05 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:10 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:15 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:20 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:25 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:30 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:35 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:40 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:45 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:50 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:24:55 PDT,+7215.99-0.00037359d,+3.47753-0.182874j,+25093.9,+1319.45
2009-08-08 21:25:00 PDT,+7215.99-0.000373639d,+3.47801-0.183021j,+25097.3,+1320.51
2009-08-08 21:25:05 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:10 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:15 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:20 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:25 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:30 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:35 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:40 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:45 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:50 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:25:55 PDT,+7215.99-0.000373639d,+3.47801-0.18302j,+25097.3,+1320.51
2009-08-08 21:26:00 PDT,+7215.99-0.000373689d,+3.47849-0.183167j,+25100.8,+1321.57
2009-08-08 21:26:05 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:10 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:15 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:20 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:25 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:30 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:35 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:40 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:45 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:50 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:26:55 PDT,+7215.99-0.000373689d,+3.47849-0.183166j,+25100.8,+1321.56
2009-08-08 21:27:00 PDT,+7215.99-0.000373738d,+3.47897-0.183313j,+25104.2,+1322.62
2009-08-08 21:27:05 PDT,+7216-0.00029246d,+2.6933+0.0504627j,+19434.8,-364.238
2009-08-08 21:27:10 PDT,+7216-0.00029246d,+2.6933+0.0504627j,+19434.8,-364.238
2009-08-08 21:27:15 PDT,+7216-0.00029246d,+2.6933+0.0504627j,+19434.8,-364.238
2009-08-08 21:27:20 PDT,+7215.99-0.000352955d,+3.27458-0.100318j,+23629.4,+723.748
2009-08-08 21:27:25 PDT,+7215.99-0.000352955d,+3.27458-0.100318j,+23629.4,+723.748
2009-08-08 21:27:30 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:27:35 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:27:40 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:27:45 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:27:50 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:27:55 PDT,+7216-0.000264462d,+2.42126+0.140305j,+17471.8,-1012.52
2009-08-08 21:28:00 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:05 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:10 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:15 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:20 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:25 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:30 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:35 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:40 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:45 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:50 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:28:55 PDT,+7216-0.00026448d,+2.42143+0.14026j,+17473,-1012.2
2009-08-08 21:29:00 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:05 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:10 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:15 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:20 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:25 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:30 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:35 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:40 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:45 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:50 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:29:55 PDT,+7216-0.000264497d,+2.4216+0.140216j,+17474.3,-1011.88
2009-08-08 21:30:00 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:05 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:10 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:15 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:20 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:25 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:30 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:35 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:40 PDT,+7216-0.000264515d,+2.42177+0.140172j,+17475.5,-1011.56
2009-08-08 21:30:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:30:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:30:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:31:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:32:00 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:05 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:10 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:15 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:20 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:25 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:30 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:35 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:40 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:45 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:50 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:32:55 PDT,+7216-0.000218402d,+1.99128+0.171084j,+14369.1,-1234.6
2009-08-08 21:33:00 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369.1,-1234.35
2009-08-08 21:33:05 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:10 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:15 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:20 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:25 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:30 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:35 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:40 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:45 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
2009-08-08 21:33:50 PDT,+7216-0.000218401d,+1.99128+0.17105j,+14369,-1234.35
