# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:52:40 PDT,+7216-0.000143611d,+1.30828+0.119759j,+9440.58,-864.203
2009-08-08 04:52:45 PDT,+7216-0.000143611d,+1.30829+0.119759j,+9440.58,-864.203
2009-08-08 04:52:50 PDT,+7216-0.000143611d,+1.30829+0.119759j,+9440.59,-864.203
2009-08-08 04:52:55 PDT,+7216-0.000143611d,+1.30829+0.119759j,+9440.6,-864.203
2009-08-08 04:53:00 PDT,+7216-0.000143593d,+1.30812+0.11976j,+9439.4,-864.212
2009-08-08 04:53:05 PDT,+7216-0.000143593d,+1.30812+0.11976j,+9439.41,-864.212
2009-08-08 04:53:10 PDT,+7216-0.000143594d,+1.30812+0.11976j,+9439.42,-864.212
2009-08-08 04:53:15 PDT,+7216-0.000143594d,+1.30812+0.11976j,+9439.42,-864.212
2009-08-08 04:53:20 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.43,-864.212
2009-08-08 04:53:25 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.44,-864.212
2009-08-08 04:53:30 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.44,-864.212
2009-08-08 04:53:35 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.45,-864.212
2009-08-08 04:53:40 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.46,-864.212
2009-08-08 04:53:45 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.46,-864.212
2009-08-08 04:53:50 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.47,-864.212
2009-08-08 04:53:55 PDT,+7216-0.000143594d,+1.30813+0.11976j,+9439.48,-864.212
2009-08-08 04:54:00 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.28,-864.221
2009-08-08 04:54:05 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.29,-864.221
2009-08-08 04:54:10 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.3,-864.221
2009-08-08 04:54:15 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.31,-864.221
2009-08-08 04:54:20 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.31,-864.221
2009-08-08 04:54:25 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.32,-864.221
2009-08-08 04:54:30 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.33,-864.221
2009-08-08 04:54:35 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.33,-864.22
2009-08-08 04:54:40 PDT,+7216-0.000143577d,+1.30797+0.119761j,+9438.34,-864.22
2009-08-08 04:54:45 PDT,+7216-0.000143578d,+1.30798+0.119761j,+9438.35,-864.22
2009-08-08 04:54:50 PDT,+7216-0.000143578d,+1.30798+0.119761j,+9438.35,-864.22
2009-08-08 04:54:55 PDT,+7216-0.000143578d,+1.30798+0.119761j,+9438.36,-864.22
2009-08-08 04:55:00 PDT,+7216-0.00014356d,+1.30781+0.119762j,+9437.17,-864.229
2009-08-08 04:55:05 PDT,+7216-0.00014356d,+1.30781+0.119762j,+9437.18,-864.229
2009-08-08 04:55:10 PDT,+7216-0.000143482d,+1.3071+0.119768j,+9432,-864.269
2009-08-08 04:55:15 PDT,+7216-0.000143483d,+1.3071+0.119768j,+9432.03,-864.269
2009-08-08 04:55:20 PDT,+7216-0.000143483d,+1.3071+0.119768j,+9432.05,-864.269
2009-08-08 04:55:25 PDT,+7216-0.000143484d,+1.30711+0.119768j,+9432.08,-864.269
2009-08-08 04:55:30 PDT,+7216-0.000143484d,+1.30711+0.119768j,+9432.11,-864.268
2009-08-08 04:55:35 PDT,+7216-0.000143484d,+1.30711+0.119768j,+9432.13,-864.268
2009-08-08 04:55:40 PDT,+7216-0.000143485d,+1.30712+0.119768j,+9432.16,-864.268
2009-08-08 04:55:45 PDT,+7216-0.000143485d,+1.30712+0.119768j,+9432.19,-864.268
2009-08-08 04:55:50 PDT,+7216-0.000143486d,+1.30713+0.119768j,+9432.21,-864.268
2009-08-08 04:55:55 PDT,+7216-0.000143486d,+1.30713+0.119768j,+9432.24,-864.267
2009-08-08 04:56:00 PDT,+7216-0.000143467d,+1.30695+0.119769j,+9430.97,-864.277
2009-08-08 04:56:05 PDT,+7216-0.000143467d,+1.30696+0.119769j,+9431,-864.277
2009-08-08 04:56:10 PDT,+7216-0.000143468d,+1.30696+0.119769j,+9431.03,-864.277
2009-08-08 04:56:15 PDT,+7216-0.000143468d,+1.30696+0.119769j,+9431.05,-864.276
2009-08-08 04:56:20 PDT,+7216-0.000143469d,+1.30697+0.119769j,+9431.08,-864.276
2009-08-08 04:56:25 PDT,+7216-0.000143469d,+1.30697+0.119769j,+9431.11,-864.276
2009-08-08 04:56:30 PDT,+7216-0.000143469d,+1.30698+0.119769j,+9431.13,-864.276
2009-08-08 04:56:35 PDT,+7216-0.00014347d,+1.30698+0.119769j,+9431.16,-864.276
2009-08-08 04:56:40 PDT,+7216-0.00014347d,+1.30698+0.119769j,+9431.18,-864.275
2009-08-08 04:56:45 PDT,+7216-0.000143471d,+1.30699+0.119769j,+9431.21,-864.275
2009-08-08 04:56:50 PDT,+7216-0.000143471d,+1.30699+0.119769j,+9431.24,-864.275
2009-08-08 04:56:55 PDT,+7216-0.000143471d,+1.30699+0.119769j,+9431.26,-864.275
2009-08-08 04:57:00 PDT,+7216-0.000143452d,+1.30682+0.11977j,+9430,-864.284
2009-08-08 04:57:05 PDT,+7216-0.000143453d,+1.30682+0.11977j,+9430.03,-864.284
2009-08-08 04:57:10 PDT,+7216-0.000143453d,+1.30683+0.11977j,+9430.06,-864.284
2009-08-08 04:57:15 PDT,+7216-0.000143454d,+1.30683+0.11977j,+9430.08,-864.284
2009-08-08 04:57:20 PDT,+7216-0.000143454d,+1.30683+0.11977j,+9430.11,-864.284
2009-08-08 04:57:25 PDT,+7216-0.000143454d,+1.30684+0.11977j,+9430.13,-864.283
2009-08-08 04:57:30 PDT,+7216-0.000143455d,+1.30684+0.11977j,+9430.16,-864.283
2009-08-08 04:57:35 PDT,+7216-0.000143455d,+1.30684+0.11977j,+9430.19,-864.283
2009-08-08 04:57:40 PDT,+7216-0.000143456d,+1.30685+0.11977j,+9430.21,-864.283
2009-08-08 04:57:45 PDT,+7216-0.000143456d,+1.30685+0.11977j,+9430.24,-864.283
2009-08-08 04:57:50 PDT,+7216-0.000143456d,+1.30686+0.11977j,+9430.26,-864.282
2009-08-08 04:57:55 PDT,+7216-0.000143457d,+1.30686+0.11977j,+9430.29,-864.282
2009-08-08 04:58:00 PDT,+7216-0.000143438d,+1.30668+0.119771j,+9429.03,-864.292
2009-08-08 04:58:05 PDT,+7216-0.000143438d,+1.30669+0.119771j,+9429.06,-864.292
2009-08-08 04:58:10 PDT,+7216-0.000143439d,+1.30669+0.119771j,+9429.09,-864.291
2009-08-08 04:58:15 PDT,+7216-0.000143439d,+1.3067+0.119771j,+9429.11,-864.291
2009-08-08 04:58:20 PDT,+7216-0.000143439d,+1.3067+0.119771j,+9429.14,-864.291
2009-08-08 04:58:25 PDT,+7216-0.00014344d,+1.3067+0.119771j,+9429.16,-864.291
2009-08-08 04:58:30 PDT,+7216-0.00014344d,+1.30671+0.119771j,+9429.19,-864.291
2009-08-08 04:58:35 PDT,+7216-0.000143441d,+1.30671+0.119771j,+9429.22,-864.291
2009-08-08 04:58:40 PDT,+7216-0.000143441d,+1.30671+0.119771j,+9429.24,-864.29
2009-08-08 04:58:45 PDT,+7216-0.000143441d,+1.30672+0.119771j,+9429.27,-864.29
2009-08-08 04:58:50 PDT,+7216-0.000143442d,+1.30672+0.119771j,+9429.29,-864.29
2009-08-08 04:58:55 PDT,+7216-0.000143442d,+1.30672+0.119771j,+9429.32,-864.29
2009-08-08 04:59:00 PDT,+7216-0.000143423d,+1.30655+0.119772j,+9428.07,-864.299
2009-08-08 04:59:05 PDT,+7216-0.000143424d,+1.30655+0.119772j,+9428.1,-864.299
2009-08-08 04:59:10 PDT,+7216-0.000143424d,+1.30656+0.119772j,+9428.12,-864.299
2009-08-08 04:59:15 PDT,+7216-0.000143425d,+1.30656+0.119772j,+9428.15,-864.299
2009-08-08 04:59:20 PDT,+7216-0.000143425d,+1.30657+0.119772j,+9428.17,-864.299
2009-08-08 04:59:25 PDT,+7216-0.000143425d,+1.30657+0.119772j,+9428.2,-864.298
2009-08-08 04:59:30 PDT,+7216-0.000143426d,+1.30657+0.119772j,+9428.22,-864.298
2009-08-08 04:59:35 PDT,+7216-0.000143426d,+1.30658+0.119772j,+9428.25,-864.298
2009-08-08 04:59:40 PDT,+7216-0.000143427d,+1.30658+0.119772j,+9428.27,-864.298
2009-08-08 04:59:45 PDT,+7216-0.000143427d,+1.30658+0.119772j,+9428.3,-864.298
2009-08-08 04:59:50 PDT,+7216-0.000143427d,+1.30659+0.119772j,+9428.33,-864.297
2009-08-08 04:59:55 PDT,+7216-0.000143428d,+1.30659+0.119772j,+9428.35,-864.297
2009-08-08 05:00:00 PDT,+7216-0.000143409d,+1.30642+0.119773j,+9427.1,-864.307
2009-08-08 05:00:05 PDT,+7216-0.000143409d,+1.30642+0.119773j,+9427.13,-864.306
2009-08-08 05:00:10 PDT,+7216-0.00014341d,+1.30642+0.119773j,+9427.16,-864.306
2009-08-08 05:00:15 PDT,+7216-0.00014341d,+1.30643+0.119773j,+9427.18,-864.306
2009-08-08 05:00:20 PDT,+7216-0.000143411d,+1.30643+0.119773j,+9427.21,-864.306
2009-08-08 05:00:25 PDT,+7216-0.000143411d,+1.30644+0.119773j,+9427.23,-864.306
2009-08-08 05:00:30 PDT,+7216-0.000143411d,+1.30644+0.119773j,+9427.26,-864.306
2009-08-08 05:00:35 PDT,+7216-0.00014345d,+1.3068+0.119779j,+9429.86,-864.349
2009-08-08 05:00:40 PDT,+7216-0.000143451d,+1.3068+0.119779j,+9429.88,-864.349
2009-08-08 05:00:45 PDT,+7216-0.000143451d,+1.30681+0.119779j,+9429.91,-864.348
2009-08-08 05:00:50 PDT,+7216-0.000143452d,+1.30681+0.119779j,+9429.93,-864.348
2009-08-08 05:00:55 PDT,+7216-0.000143452d,+1.30681+0.119779j,+9429.96,-864.348
2009-08-08 05:01:00 PDT,+7216-0.000143422d,+1.30653+0.119781j,+9427.94,-864.363
2009-08-08 05:01:05 PDT,+7216-0.000143422d,+1.30654+0.119781j,+9427.97,-864.363
2009-08-08 05:01:10 PDT,+7216-0.000143423d,+1.30654+0.119781j,+9428,-864.363
2009-08-08 05:01:15 PDT,+7216-0.000143423d,+1.30654+0.119781j,+9428.02,-864.363
2009-08-08 05:01:20 PDT,+7216-0.000143423d,+1.30655+0.119781j,+9428.05,-864.363
2009-08-08 05:01:25 PDT,+7216-0.000143424d,+1.30655+0.119781j,+9428.08,-864.362
2009-08-08 05:01:30 PDT,+7216-0.000143424d,+1.30656+0.119781j,+9428.1,-864.362
2009-08-08 05:01:35 PDT,+7216-0.000143424d,+1.30656+0.119781j,+9428.13,-864.362
2009-08-08 05:01:40 PDT,+7216-0.000143425d,+1.30656+0.119781j,+9428.15,-864.362
2009-08-08 05:01:45 PDT,+7216-0.000143425d,+1.30657+0.119781j,+9428.18,-864.362
2009-08-08 05:01:50 PDT,+7216-0.000143426d,+1.30657+0.119781j,+9428.2,-864.361
2009-08-08 05:01:55 PDT,+7216-0.000143426d,+1.30657+0.119781j,+9428.23,-864.361
2009-08-08 05:02:00 PDT,+7216-0.000143396d,+1.30629+0.119783j,+9426.21,-864.377
2009-08-08 05:02:05 PDT,+7216-0.000143396d,+1.3063+0.119783j,+9426.25,-864.376
2009-08-08 05:02:10 PDT,+7216-0.000143397d,+1.3063+0.119783j,+9426.28,-864.376
2009-08-08 05:02:15 PDT,+7216-0.000143397d,+1.30631+0.119783j,+9426.3,-864.376
2009-08-08 05:02:20 PDT,+7216-0.000143397d,+1.30631+0.119783j,+9426.33,-864.376
2009-08-08 05:02:25 PDT,+7216-0.000143398d,+1.30631+0.119783j,+9426.35,-864.376
2009-08-08 05:02:30 PDT,+7216-0.000143398d,+1.30632+0.119783j,+9426.38,-864.375
2009-08-08 05:02:35 PDT,+7216-0.000143399d,+1.30632+0.119783j,+9426.41,-864.375
2009-08-08 05:02:40 PDT,+7216-0.000143399d,+1.30632+0.119783j,+9426.43,-864.375
2009-08-08 05:02:45 PDT,+7216-0.000143399d,+1.30633+0.119783j,+9426.46,-864.375
2009-08-08 05:02:50 PDT,+7216-0.0001434d,+1.30633+0.119783j,+9426.48,-864.375
2009-08-08 05:02:55 PDT,+7216-0.0001434d,+1.30633+0.119783j,+9426.51,-864.374
2009-08-08 05:03:00 PDT,+7216-0.00014337d,+1.30606+0.119785j,+9424.49,-864.39
2009-08-08 05:03:05 PDT,+7216-0.000143371d,+1.30606+0.119785j,+9424.53,-864.39
2009-08-08 05:03:10 PDT,+7216-0.000143371d,+1.30606+0.119785j,+9424.56,-864.389
2009-08-08 05:03:15 PDT,+7216-0.000143371d,+1.30607+0.119785j,+9424.58,-864.389
2009-08-08 05:03:20 PDT,+7216-0.000143372d,+1.30607+0.119785j,+9424.61,-864.389
2009-08-08 05:03:25 PDT,+7216-0.000143372d,+1.30608+0.119785j,+9424.64,-864.389
2009-08-08 05:03:30 PDT,+7216-0.000143373d,+1.30608+0.119785j,+9424.66,-864.389
2009-08-08 05:03:35 PDT,+7216-0.000143373d,+1.30608+0.119784j,+9424.69,-864.388
2009-08-08 05:03:40 PDT,+7216-0.000143373d,+1.30609+0.119784j,+9424.72,-864.388
2009-08-08 05:03:45 PDT,+7216-0.000143374d,+1.30609+0.119784j,+9424.74,-864.388
2009-08-08 05:03:50 PDT,+7216-0.000143374d,+1.30609+0.119784j,+9424.77,-864.388
2009-08-08 05:03:55 PDT,+7216-0.000143374d,+1.3061+0.119784j,+9424.79,-864.388
2009-08-08 05:04:00 PDT,+7216-0.000143344d,+1.30582+0.119787j,+9422.78,-864.403
2009-08-08 05:04:05 PDT,+7216-0.000143345d,+1.30582+0.119786j,+9422.82,-864.403
2009-08-08 05:04:10 PDT,+7216-0.000143345d,+1.30583+0.119786j,+9422.85,-864.402
2009-08-08 05:04:15 PDT,+7216-0.000143346d,+1.30583+0.119786j,+9422.87,-864.402
2009-08-08 05:04:20 PDT,+7216-0.000143373d,+1.30607+0.119836j,+9424.61,-864.758
2009-08-08 05:04:25 PDT,+7216-0.000143373d,+1.30608+0.119836j,+9424.63,-864.758
2009-08-08 05:04:30 PDT,+7216-0.000143373d,+1.30608+0.119836j,+9424.66,-864.758
2009-08-08 05:04:35 PDT,+7216-0.000143374d,+1.30608+0.119836j,+9424.69,-864.757
2009-08-08 05:04:40 PDT,+7216-0.000143374d,+1.30609+0.119836j,+9424.71,-864.757
2009-08-08 05:04:45 PDT,+7216-0.000143374d,+1.30609+0.119836j,+9424.74,-864.757
2009-08-08 05:04:50 PDT,+7216-0.000143375d,+1.30609+0.119836j,+9424.77,-864.757
2009-08-08 05:04:55 PDT,+7216-0.000143375d,+1.3061+0.119836j,+9424.79,-864.757
2009-08-08 05:05:00 PDT,+7216-0.000143345d,+1.30582+0.119838j,+9422.79,-864.772
2009-08-08 05:05:05 PDT,+7216-0.000143346d,+1.30582+0.119838j,+9422.82,-864.772
2009-08-08 05:05:10 PDT,+7216-0.000143346d,+1.30583+0.119838j,+9422.85,-864.771
2009-08-08 05:05:15 PDT,+7216-0.000143347d,+1.30583+0.119838j,+9422.88,-864.771
2009-08-08 05:05:20 PDT,+7216-0.000143347d,+1.30584+0.119838j,+9422.9,-864.771
2009-08-08 05:05:25 PDT,+7216-0.000143347d,+1.30584+0.119837j,+9422.93,-864.771
2009-08-08 05:05:30 PDT,+7216-0.000143348d,+1.30584+0.119837j,+9422.96,-864.771
2009-08-08 05:05:35 PDT,+7216-0.000143348d,+1.30585+0.119837j,+9422.98,-864.77
2009-08-08 05:05:40 PDT,+7216-0.000143349d,+1.30585+0.119837j,+9423.01,-864.77
2009-08-08 05:05:45 PDT,+7216-0.000143349d,+1.30585+0.119837j,+9423.04,-864.77
2009-08-08 05:05:50 PDT,+7216-0.000143349d,+1.30586+0.119837j,+9423.06,-864.77
2009-08-08 05:05:55 PDT,+7216-0.00014335d,+1.30586+0.119837j,+9423.09,-864.77
2009-08-08 05:06:00 PDT,+7216-0.00014332d,+1.30558+0.119839j,+9421.09,-864.785
2009-08-08 05:06:05 PDT,+7216-0.00014332d,+1.30559+0.119839j,+9421.13,-864.785
2009-08-08 05:06:10 PDT,+7216-0.000143321d,+1.30559+0.119839j,+9421.15,-864.784
2009-08-08 05:06:15 PDT,+7216-0.000143321d,+1.3056+0.119839j,+9421.18,-864.784
2009-08-08 05:06:20 PDT,+7216-0.000143322d,+1.3056+0.119839j,+9421.21,-864.784
2009-08-08 05:06:25 PDT,+7216-0.000143322d,+1.3056+0.119839j,+9421.23,-864.784
2009-08-08 05:06:30 PDT,+7216-0.000143322d,+1.30561+0.119839j,+9421.26,-864.784
2009-08-08 05:06:35 PDT,+7216-0.000143323d,+1.30561+0.119839j,+9421.29,-864.783
2009-08-08 05:06:40 PDT,+7216-0.000143323d,+1.30561+0.119839j,+9421.31,-864.783
2009-08-08 05:06:45 PDT,+7216-0.000143324d,+1.30562+0.119839j,+9421.34,-864.783
2009-08-08 05:06:50 PDT,+7216-0.000143324d,+1.30562+0.119839j,+9421.37,-864.783
2009-08-08 05:06:55 PDT,+7216-0.000143324d,+1.30563+0.119839j,+9421.39,-864.783
2009-08-08 05:07:00 PDT,+7216-0.000143369d,+1.30604+0.119836j,+9424.35,-864.76
2009-08-08 05:07:05 PDT,+7216-0.000143369d,+1.30604+0.119836j,+9424.37,-864.76
2009-08-08 05:07:10 PDT,+7216-0.000143369d,+1.30604+0.119836j,+9424.38,-864.76
2009-08-08 05:07:15 PDT,+7216-0.000143398d,+1.3063+0.119895j,+9426.25,-865.188
2009-08-08 05:07:20 PDT,+7216-0.000143398d,+1.3063+0.119895j,+9426.26,-865.188
2009-08-08 05:07:25 PDT,+7216-0.000143398d,+1.3063+0.119895j,+9426.27,-865.188
2009-08-08 05:07:30 PDT,+7216-0.000143399d,+1.3063+0.119895j,+9426.28,-865.188
2009-08-08 05:07:35 PDT,+7216-0.000143399d,+1.3063+0.119895j,+9426.29,-865.188
2009-08-08 05:07:40 PDT,+7216-0.000143399d,+1.30631+0.119895j,+9426.29,-865.188
2009-08-08 05:07:45 PDT,+7216-0.000143327d,+1.30564+0.1199j,+9421.52,-865.224
2009-08-08 05:07:50 PDT,+7216-0.000143328d,+1.30565+0.1199j,+9421.54,-865.224
2009-08-08 05:07:55 PDT,+7216-0.000143328d,+1.30565+0.1199j,+9421.57,-865.224
2009-08-08 05:08:00 PDT,+7216-0.000143373d,+1.30607+0.119897j,+9424.58,-865.201
2009-08-08 05:08:05 PDT,+7216-0.000143373d,+1.30607+0.119897j,+9424.6,-865.201
2009-08-08 05:08:10 PDT,+7216-0.000143374d,+1.30607+0.119897j,+9424.61,-865.201
2009-08-08 05:08:15 PDT,+7216-0.000143374d,+1.30607+0.119897j,+9424.62,-865.201
2009-08-08 05:08:20 PDT,+7216-0.000143374d,+1.30607+0.119897j,+9424.63,-865.2
2009-08-08 05:08:25 PDT,+7216-0.000143374d,+1.30608+0.119897j,+9424.64,-865.2
2009-08-08 05:08:30 PDT,+7216-0.000143374d,+1.30608+0.119897j,+9424.65,-865.2
2009-08-08 05:08:35 PDT,+7216-0.000143374d,+1.30608+0.119897j,+9424.65,-865.2
2009-08-08 05:08:40 PDT,+7216-0.000143374d,+1.30608+0.119897j,+9424.66,-865.2
2009-08-08 05:08:45 PDT,+7216-0.000143374d,+1.30608+0.119897j,+9424.67,-865.2
2009-08-08 05:08:50 PDT,+7216-0.000143375d,+1.30608+0.119897j,+9424.68,-865.2
2009-08-08 05:08:55 PDT,+7216-0.000143375d,+1.30608+0.119897j,+9424.69,-865.2
2009-08-08 05:09:00 PDT,+7216-0.000143349d,+1.30584+0.119899j,+9422.95,-865.213
2009-08-08 05:09:05 PDT,+7216-0.000143349d,+1.30585+0.119899j,+9422.98,-865.213
2009-08-08 05:09:10 PDT,+7216-0.000143349d,+1.30585+0.119899j,+9422.98,-865.213
2009-08-08 05:09:15 PDT,+7216-0.000143349d,+1.30585+0.119899j,+9422.99,-865.213
2009-08-08 05:09:20 PDT,+7216-0.000143349d,+1.30585+0.119899j,+9423,-865.213
2009-08-08 05:09:25 PDT,+7216-0.00014335d,+1.30585+0.119899j,+9423.01,-865.213
2009-08-08 05:09:30 PDT,+7216-0.00014335d,+1.30585+0.119899j,+9423.02,-865.213
2009-08-08 05:09:35 PDT,+7216-0.00014335d,+1.30585+0.119899j,+9423.03,-865.213
2009-08-08 05:09:40 PDT,+7216-0.00014335d,+1.30585+0.119899j,+9423.04,-865.213
2009-08-08 05:09:45 PDT,+7216-0.00014335d,+1.30585+0.119899j,+9423.04,-865.213
2009-08-08 05:09:50 PDT,+7216-0.00014335d,+1.30586+0.119899j,+9423.05,-865.213
2009-08-08 05:09:55 PDT,+7216-0.00014335d,+1.30586+0.119899j,+9423.06,-865.212
2009-08-08 05:10:00 PDT,+7216-0.000143324d,+1.30562+0.119901j,+9421.33,-865.226
2009-08-08 05:10:05 PDT,+7216-0.000143325d,+1.30562+0.119901j,+9421.35,-865.226
2009-08-08 05:10:10 PDT,+7216-0.000143325d,+1.30562+0.119901j,+9421.36,-865.226
2009-08-08 05:10:15 PDT,+7216-0.000143325d,+1.30562+0.1199j,+9421.37,-865.225
2009-08-08 05:10:20 PDT,+7216-0.000143325d,+1.30562+0.1199j,+9421.38,-865.225
2009-08-08 05:10:25 PDT,+7216-0.000143325d,+1.30563+0.1199j,+9421.39,-865.225
2009-08-08 05:10:30 PDT,+7216-0.000143325d,+1.30563+0.1199j,+9421.4,-865.225
2009-08-08 05:10:35 PDT,+7216-0.000143326d,+1.30563+0.1199j,+9421.41,-865.225
2009-08-08 05:10:40 PDT,+7216-0.000143326d,+1.30563+0.1199j,+9421.41,-865.225
2009-08-08 05:10:45 PDT,+7216-0.000143326d,+1.30563+0.1199j,+9421.42,-865.225
2009-08-08 05:10:50 PDT,+7216-0.000143326d,+1.30563+0.1199j,+9421.43,-865.225
2009-08-08 05:10:55 PDT,+7216-0.000143326d,+1.30563+0.1199j,+9421.44,-865.225
2009-08-08 05:11:00 PDT,+7216-0.0001433d,+1.30539+0.119902j,+9419.71,-865.238
2009-08-08 05:11:05 PDT,+7216-0.0001433d,+1.3054+0.119902j,+9419.74,-865.238
2009-08-08 05:11:10 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.74,-865.238
2009-08-08 05:11:15 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.75,-865.238
2009-08-08 05:11:20 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.76,-865.238
2009-08-08 05:11:25 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.77,-865.238
2009-08-08 05:11:30 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.78,-865.238
2009-08-08 05:11:35 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.79,-865.238
2009-08-08 05:11:40 PDT,+7216-0.000143301d,+1.3054+0.119902j,+9419.8,-865.237
2009-08-08 05:11:45 PDT,+7216-0.000143302d,+1.30541+0.119902j,+9419.81,-865.237
2009-08-08 05:11:50 PDT,+7216-0.000143302d,+1.30541+0.119902j,+9419.82,-865.237
2009-08-08 05:11:55 PDT,+7216-0.000143302d,+1.30541+0.119902j,+9419.83,-865.237
2009-08-08 05:12:00 PDT,+7216-0.000143276d,+1.30517+0.119904j,+9418.1,-865.25
2009-08-08 05:12:05 PDT,+7216-0.000143276d,+1.30517+0.119904j,+9418.12,-865.25
2009-08-08 05:12:10 PDT,+7216-0.000143276d,+1.30517+0.119904j,+9418.13,-865.25
2009-08-08 05:12:15 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.14,-865.25
2009-08-08 05:12:20 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.15,-865.25
2009-08-08 05:12:25 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.16,-865.25
2009-08-08 05:12:30 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.17,-865.25
2009-08-08 05:12:35 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.18,-865.25
2009-08-08 05:12:40 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.19,-865.25
2009-08-08 05:12:45 PDT,+7216-0.000143277d,+1.30518+0.119904j,+9418.2,-865.25
2009-08-08 05:12:50 PDT,+7216-0.000143278d,+1.30518+0.119904j,+9418.21,-865.25
2009-08-08 05:12:55 PDT,+7216-0.000143278d,+1.30519+0.119904j,+9418.21,-865.25
2009-08-08 05:13:00 PDT,+7216-0.000143252d,+1.30495+0.119906j,+9416.49,-865.263
2009-08-08 05:13:05 PDT,+7216-0.000143252d,+1.30495+0.119906j,+9416.52,-865.263
2009-08-08 05:13:10 PDT,+7216-0.000143252d,+1.30495+0.119906j,+9416.52,-865.263
2009-08-08 05:13:15 PDT,+7216-0.000143253d,+1.30495+0.119906j,+9416.53,-865.262
2009-08-08 05:13:20 PDT,+7216-0.000143253d,+1.30495+0.119906j,+9416.54,-865.262
2009-08-08 05:13:25 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.55,-865.262
2009-08-08 05:13:30 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.56,-865.262
2009-08-08 05:13:35 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.57,-865.262
2009-08-08 05:13:40 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.58,-865.262
2009-08-08 05:13:45 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.59,-865.262
2009-08-08 05:13:50 PDT,+7216-0.000143253d,+1.30496+0.119906j,+9416.6,-865.262
2009-08-08 05:13:55 PDT,+7216-0.000143254d,+1.30496+0.119906j,+9416.61,-865.262
2009-08-08 05:14:00 PDT,+7216-0.000143228d,+1.30472+0.119907j,+9414.89,-865.275
2009-08-08 05:14:05 PDT,+7216-0.000143228d,+1.30473+0.119907j,+9414.91,-865.275
2009-08-08 05:14:10 PDT,+7216-0.000143228d,+1.30473+0.119907j,+9414.92,-865.275
2009-08-08 05:14:15 PDT,+7216-0.000143228d,+1.30473+0.119907j,+9414.93,-865.275
2009-08-08 05:14:20 PDT,+7216-0.000143229d,+1.30473+0.119907j,+9414.94,-865.275
2009-08-08 05:14:25 PDT,+7216-0.000143229d,+1.30473+0.119907j,+9414.95,-865.275
2009-08-08 05:14:30 PDT,+7216-0.000143229d,+1.30473+0.119907j,+9414.96,-865.274
2009-08-08 05:14:35 PDT,+7216-0.000143229d,+1.30474+0.119907j,+9414.97,-865.274
2009-08-08 05:14:40 PDT,+7216-0.000143229d,+1.30474+0.119907j,+9414.98,-865.274
2009-08-08 05:14:45 PDT,+7216-0.000143229d,+1.30474+0.119907j,+9414.99,-865.274
2009-08-08 05:14:50 PDT,+7216-0.000143229d,+1.30474+0.119907j,+9415,-865.274
2009-08-08 05:14:55 PDT,+7216-0.00014323d,+1.30474+0.119907j,+9415.01,-865.274
2009-08-08 05:15:00 PDT,+7216-0.000143204d,+1.3045+0.119909j,+9413.29,-865.287
2009-08-08 05:15:05 PDT,+7216-0.000143204d,+1.30451+0.119909j,+9413.31,-865.287
2009-08-08 05:15:10 PDT,+7216-0.000143204d,+1.30451+0.119909j,+9413.32,-865.287
2009-08-08 05:15:15 PDT,+7216-0.000143205d,+1.30451+0.119909j,+9413.33,-865.287
