# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-04 05:15:00 PST,+1.43233e+006,+179581
2000-01-04 05:16:00 PST,+1.39812e+006,+170720
2000-01-04 05:17:00 PST,+1.41943e+006,+170967
2000-01-04 05:18:00 PST,+1.41981e+006,+167467
2000-01-04 05:19:00 PST,+1.42915e+006,+163516
2000-01-04 05:20:00 PST,+1.44764e+006,+165882
2000-01-04 05:21:00 PST,+1.50752e+006,+188304
2000-01-04 05:22:00 PST,+1.5206e+006,+187745
2000-01-04 05:23:00 PST,+1.54811e+006,+196454
2000-01-04 05:24:00 PST,+1.52712e+006,+187384
2000-01-04 05:25:00 PST,+1.505e+006,+184497
2000-01-04 05:26:00 PST,+1.59698e+006,+203341
2000-01-04 05:27:00 PST,+1.54685e+006,+185591
2000-01-04 05:28:00 PST,+1.48843e+006,+172360
2000-01-04 05:29:00 PST,+1.51065e+006,+171114
2000-01-04 05:30:00 PST,+1.44023e+006,+150254
2000-01-04 05:31:00 PST,+1.41544e+006,+141978
2000-01-04 05:32:00 PST,+1.42623e+006,+146533
2000-01-04 05:33:00 PST,+1.52588e+006,+163936
2000-01-04 05:34:00 PST,+1.58959e+006,+172423
2000-01-04 05:35:00 PST,+1.64027e+006,+183048
2000-01-04 05:36:00 PST,+1.60507e+006,+174625
2000-01-04 05:37:00 PST,+1.67652e+006,+187323
2000-01-04 05:38:00 PST,+1.72819e+006,+193603
2000-01-04 05:39:00 PST,+1.63394e+006,+169132
2000-01-04 05:40:00 PST,+1.61563e+006,+166246
2000-01-04 05:41:00 PST,+1.62614e+006,+170496
2000-01-04 05:42:00 PST,+1.63289e+006,+171680
2000-01-04 05:43:00 PST,+1.68133e+006,+171210
2000-01-04 05:44:00 PST,+1.7561e+006,+187594
2000-01-04 05:45:00 PST,+1.73573e+006,+177598
2000-01-04 05:46:00 PST,+1.7577e+006,+179967
2000-01-04 05:47:00 PST,+1.75622e+006,+183881
2000-01-04 05:48:00 PST,+1.80309e+006,+188296
2000-01-04 05:49:00 PST,+1.82379e+006,+189758
2000-01-04 05:50:00 PST,+1.84717e+006,+194246
2000-01-04 05:51:00 PST,+1.82174e+006,+182979
2000-01-04 05:52:00 PST,+1.76195e+006,+168794
2000-01-04 05:53:00 PST,+1.78521e+006,+177271
2000-01-04 05:54:00 PST,+1.77053e+006,+177827
2000-01-04 05:55:00 PST,+1.81845e+006,+187523
2000-01-04 05:56:00 PST,+1.80313e+006,+182995
2000-01-04 05:57:00 PST,+1.81153e+006,+178784
2000-01-04 05:58:00 PST,+1.75701e+006,+160185
2000-01-04 05:59:00 PST,+1.80957e+006,+171104
2000-01-04 06:00:00 PST,+1.82657e+006,+173377
2000-01-04 06:01:00 PST,+1.8726e+006,+188712
2000-01-04 06:02:00 PST,+1.92095e+006,+200223
2000-01-04 06:03:00 PST,+1.9436e+006,+198600
2000-01-04 06:04:00 PST,+1.97269e+006,+199093
2000-01-04 06:05:00 PST,+2.00278e+006,+207233
2000-01-04 06:06:00 PST,+1.95244e+006,+196085
2000-01-04 06:07:00 PST,+1.9062e+006,+181647
2000-01-04 06:08:00 PST,+1.90302e+006,+185303
2000-01-04 06:09:00 PST,+1.87765e+006,+178682
2000-01-04 06:10:00 PST,+1.88718e+006,+185604
2000-01-04 06:11:00 PST,+1.8793e+006,+184692
2000-01-04 06:12:00 PST,+1.90742e+006,+185489
2000-01-04 06:13:00 PST,+1.95037e+006,+193357
2000-01-04 06:14:00 PST,+1.87344e+006,+176781
2000-01-04 06:15:00 PST,+1.90687e+006,+192629
2000-01-04 06:16:00 PST,+1.92819e+006,+202570
2000-01-04 06:17:00 PST,+1.89301e+006,+196285
2000-01-04 06:18:00 PST,+1.92845e+006,+200868
2000-01-04 06:19:00 PST,+1.95995e+006,+195075
2000-01-04 06:20:00 PST,+1.98974e+006,+201793
2000-01-04 06:21:00 PST,+1.92737e+006,+186216
2000-01-04 06:22:00 PST,+1.91254e+006,+184883
2000-01-04 06:23:00 PST,+1.85728e+006,+173742
2000-01-04 06:24:00 PST,+1.8629e+006,+170292
2000-01-04 06:25:00 PST,+1.93887e+006,+189079
2000-01-04 06:26:00 PST,+1.96253e+006,+197154
2000-01-04 06:27:00 PST,+2.00238e+006,+204619
2000-01-04 06:28:00 PST,+2.05063e+006,+214492
2000-01-04 06:29:00 PST,+2.01349e+006,+208030
2000-01-04 06:30:00 PST,+1.99042e+006,+200706
2000-01-04 06:31:00 PST,+1.98103e+006,+204426
2000-01-04 06:32:00 PST,+1.96843e+006,+198198
2000-01-04 06:33:00 PST,+1.99367e+006,+201931
2000-01-04 06:34:00 PST,+1.88653e+006,+178585
2000-01-04 06:35:00 PST,+1.92218e+006,+191678
2000-01-04 06:36:00 PST,+1.85743e+006,+171666
2000-01-04 06:37:00 PST,+1.86186e+006,+172769
2000-01-04 06:38:00 PST,+1.86979e+006,+180130
2000-01-04 06:39:00 PST,+1.90609e+006,+187188
2000-01-04 06:40:00 PST,+1.86281e+006,+185835
2000-01-04 06:41:00 PST,+1.89588e+006,+199850
2000-01-04 06:42:00 PST,+1.8832e+006,+199636
2000-01-04 06:43:00 PST,+1.90525e+006,+206278
2000-01-04 06:44:00 PST,+1.93091e+006,+212416
2000-01-04 06:45:00 PST,+1.90458e+006,+209933
2000-01-04 06:46:00 PST,+1.89307e+006,+202283
2000-01-04 06:47:00 PST,+1.83138e+006,+193733
2000-01-04 06:48:00 PST,+1.76399e+006,+180777
2000-01-04 06:49:00 PST,+1.71154e+006,+173437
2000-01-04 06:50:00 PST,+1.78718e+006,+190395
2000-01-04 06:51:00 PST,+1.79177e+006,+189916
2000-01-04 06:52:00 PST,+1.84026e+006,+202419
2000-01-04 06:53:00 PST,+1.86439e+006,+206223
2000-01-04 06:54:00 PST,+1.84806e+006,+205103
2000-01-04 06:55:00 PST,+1.84299e+006,+200798
2000-01-04 06:56:00 PST,+1.83595e+006,+197293
2000-01-04 06:57:00 PST,+1.7865e+006,+185141
2000-01-04 06:58:00 PST,+1.73216e+006,+172250
2000-01-04 06:59:00 PST,+1.74484e+006,+177766
2000-01-04 07:00:00 PST,+1.76565e+006,+181022
2000-01-04 07:01:00 PST,+1.77675e+006,+185746
2000-01-04 07:02:00 PST,+1.82877e+006,+202425
2000-01-04 07:03:00 PST,+1.7944e+006,+195026
2000-01-04 07:04:00 PST,+1.852e+006,+216199
2000-01-04 07:05:00 PST,+1.80764e+006,+208019
2000-01-04 07:06:00 PST,+1.74066e+006,+194449
2000-01-04 07:07:00 PST,+1.70075e+006,+190279
2000-01-04 07:08:00 PST,+1.65647e+006,+182355
2000-01-04 07:09:00 PST,+1.64673e+006,+183356
2000-01-04 07:10:00 PST,+1.61292e+006,+177186
2000-01-04 07:11:00 PST,+1.57304e+006,+176768
2000-01-04 07:12:00 PST,+1.56454e+006,+182659
2000-01-04 07:13:00 PST,+1.56312e+006,+186956
2000-01-04 07:14:00 PST,+1.59369e+006,+192268
2000-01-04 07:15:00 PST,+1.5673e+006,+189322
2000-01-04 07:16:00 PST,+1.59704e+006,+202555
2000-01-04 07:17:00 PST,+1.57356e+006,+199468
2000-01-04 07:18:00 PST,+1.50237e+006,+185484
2000-01-04 07:19:00 PST,+1.54073e+006,+195767
2000-01-04 07:20:00 PST,+1.48661e+006,+179053
2000-01-04 07:21:00 PST,+1.44485e+006,+169875
2000-01-04 07:22:00 PST,+1.45514e+006,+173626
2000-01-04 07:23:00 PST,+1.44504e+006,+172241
2000-01-04 07:24:00 PST,+1.4417e+006,+173103
2000-01-04 07:25:00 PST,+1.45728e+006,+182326
2000-01-04 07:26:00 PST,+1.46945e+006,+184745
2000-01-04 07:27:00 PST,+1.5281e+006,+199040
2000-01-04 07:28:00 PST,+1.47751e+006,+185813
2000-01-04 07:29:00 PST,+1.43144e+006,+173639
2000-01-04 07:30:00 PST,+1.45175e+006,+174624
2000-01-04 07:31:00 PST,+1.43763e+006,+169854
2000-01-04 07:32:00 PST,+1.41204e+006,+167159
2000-01-04 07:33:00 PST,+1.39783e+006,+165682
2000-01-04 07:34:00 PST,+1.3608e+006,+152841
2000-01-04 07:35:00 PST,+1.4236e+006,+171228
2000-01-04 07:36:00 PST,+1.47907e+006,+186098
2000-01-04 07:37:00 PST,+1.46121e+006,+182800
2000-01-04 07:38:00 PST,+1.50918e+006,+193701
2000-01-04 07:39:00 PST,+1.52545e+006,+200231
2000-01-04 07:40:00 PST,+1.54248e+006,+204125
2000-01-04 07:41:00 PST,+1.50092e+006,+191977
2000-01-04 07:42:00 PST,+1.43737e+006,+174419
2000-01-04 07:43:00 PST,+1.36929e+006,+160302
2000-01-04 07:44:00 PST,+1.3467e+006,+152922
2000-01-04 07:45:00 PST,+1.27686e+006,+141004
2000-01-04 07:46:00 PST,+1.30591e+006,+150050
2000-01-04 07:47:00 PST,+1.27878e+006,+144641
2000-01-04 07:48:00 PST,+1.30419e+006,+151817
2000-01-04 07:49:00 PST,+1.39595e+006,+174324
2000-01-04 07:50:00 PST,+1.39909e+006,+173306
2000-01-04 07:51:00 PST,+1.45097e+006,+188796
2000-01-04 07:52:00 PST,+1.53269e+006,+208516
2000-01-04 07:53:00 PST,+1.48338e+006,+197596
2000-01-04 07:54:00 PST,+1.38008e+006,+174290
2000-01-04 07:55:00 PST,+1.38504e+006,+176402
2000-01-04 07:56:00 PST,+1.29437e+006,+152272
2000-01-04 07:57:00 PST,+1.27605e+006,+148853
2000-01-04 07:58:00 PST,+1.27251e+006,+152378
2000-01-04 07:59:00 PST,+1.29655e+006,+158099
2000-01-04 08:00:00 PST,+1.27271e+006,+154260
2000-01-04 08:01:00 PST,+1.3393e+006,+169133
2000-01-04 08:02:00 PST,+1.36481e+006,+177931
2000-01-04 08:03:00 PST,+1.39829e+006,+187122
2000-01-04 08:04:00 PST,+1.3527e+006,+178784
2000-01-04 08:05:00 PST,+1.34793e+006,+173552
2000-01-04 08:06:00 PST,+1.25582e+006,+151475
2000-01-04 08:07:00 PST,+1.21907e+006,+141382
2000-01-04 08:08:00 PST,+1.24403e+006,+144588
2000-01-04 08:09:00 PST,+1.24478e+006,+145051
2000-01-04 08:10:00 PST,+1.312e+006,+159929
2000-01-04 08:11:00 PST,+1.32964e+006,+163647
2000-01-04 08:12:00 PST,+1.32353e+006,+159889
2000-01-04 08:13:00 PST,+1.35886e+006,+170541
2000-01-04 08:14:00 PST,+1.3597e+006,+171273
2000-01-04 08:15:00 PST,+1.36343e+006,+168241
2000-01-04 08:16:00 PST,+1.34265e+006,+165452
2000-01-04 08:17:00 PST,+1.28596e+006,+152015
2000-01-04 08:18:00 PST,+1.26826e+006,+147530
2000-01-04 08:19:00 PST,+1.24543e+006,+135381
2000-01-04 08:20:00 PST,+1.25243e+006,+137340
2000-01-04 08:21:00 PST,+1.2249e+006,+130597
2000-01-04 08:22:00 PST,+1.23965e+006,+136554
2000-01-04 08:23:00 PST,+1.23182e+006,+132534
2000-01-04 08:24:00 PST,+1.21836e+006,+131432
2000-01-04 08:25:00 PST,+1.25566e+006,+143425
2000-01-04 08:26:00 PST,+1.28948e+006,+155645
2000-01-04 08:27:00 PST,+1.30273e+006,+159406
2000-01-04 08:28:00 PST,+1.27549e+006,+153028
2000-01-04 08:29:00 PST,+1.21668e+006,+138517
2000-01-04 08:30:00 PST,+1.16141e+006,+123741
2000-01-04 08:31:00 PST,+1.15538e+006,+126914
2000-01-04 08:32:00 PST,+1.2093e+006,+138244
2000-01-04 08:33:00 PST,+1.22594e+006,+140962
2000-01-04 08:34:00 PST,+1.19616e+006,+134507
2000-01-04 08:35:00 PST,+1.21799e+006,+137993
2000-01-04 08:36:00 PST,+1.20847e+006,+135887
2000-01-04 08:37:00 PST,+1.17987e+006,+124195
2000-01-04 08:38:00 PST,+1.21132e+006,+131462
2000-01-04 08:39:00 PST,+1.24075e+006,+135738
2000-01-04 08:40:00 PST,+1.23142e+006,+132496
2000-01-04 08:41:00 PST,+1.2287e+006,+132057
2000-01-04 08:42:00 PST,+1.23615e+006,+138476
2000-01-04 08:43:00 PST,+1.19937e+006,+125731
2000-01-04 08:44:00 PST,+1.19695e+006,+122174
2000-01-04 08:45:00 PST,+1.16048e+006,+110255
2000-01-04 08:46:00 PST,+1.16683e+006,+114365
2000-01-04 08:47:00 PST,+1.21636e+006,+125949
2000-01-04 08:48:00 PST,+1.2115e+006,+124155
2000-01-04 08:49:00 PST,+1.20705e+006,+126555
2000-01-04 08:50:00 PST,+1.17776e+006,+116071
2000-01-04 08:51:00 PST,+1.2192e+006,+124354
2000-01-04 08:52:00 PST,+1.18815e+006,+116681
2000-01-04 08:53:00 PST,+1.20343e+006,+118619
2000-01-04 08:54:00 PST,+1.2246e+006,+125509
2000-01-04 08:55:00 PST,+1.17093e+006,+111294
2000-01-04 08:56:00 PST,+1.16683e+006,+108888
2000-01-04 08:57:00 PST,+1.12911e+006,+102616
2000-01-04 08:58:00 PST,+1.13771e+006,+105770
2000-01-04 08:59:00 PST,+1.2439e+006,+133214
2000-01-04 09:00:00 PST,+1.22627e+006,+132219
2000-01-04 09:01:00 PST,+1.25863e+006,+140338
2000-01-04 09:02:00 PST,+1.25214e+006,+137789
2000-01-04 09:03:00 PST,+1.18528e+006,+123475
2000-01-04 09:04:00 PST,+1.21426e+006,+130172
2000-01-04 09:05:00 PST,+1.2003e+006,+132113
2000-01-04 09:06:00 PST,+1.18415e+006,+127000
2000-01-04 09:07:00 PST,+1.14151e+006,+115349
2000-01-04 09:08:00 PST,+1.12023e+006,+110648
2000-01-04 09:09:00 PST,+1.07426e+006,+101282
2000-01-04 09:10:00 PST,+1.07883e+006,+101523
2000-01-04 09:11:00 PST,+1.16432e+006,+123227
2000-01-04 09:12:00 PST,+1.2159e+006,+134575
2000-01-04 09:13:00 PST,+1.1947e+006,+128065
2000-01-04 09:14:00 PST,+1.24194e+006,+134478
2000-01-04 09:15:00 PST,+1.21256e+006,+121294
2000-01-04 09:16:00 PST,+1.19242e+006,+118271
2000-01-04 09:17:00 PST,+1.25854e+006,+132988
2000-01-04 09:18:00 PST,+1.24836e+006,+126875
2000-01-04 09:19:00 PST,+1.25542e+006,+124409
2000-01-04 09:20:00 PST,+1.25228e+006,+118782
2000-01-04 09:21:00 PST,+1.22885e+006,+110906
2000-01-04 09:22:00 PST,+1.2291e+006,+114329
2000-01-04 09:23:00 PST,+1.22354e+006,+112987
2000-01-04 09:24:00 PST,+1.20188e+006,+109915
2000-01-04 09:25:00 PST,+1.26685e+006,+126514
2000-01-04 09:26:00 PST,+1.26601e+006,+124066
2000-01-04 09:27:00 PST,+1.22879e+006,+114468
2000-01-04 09:28:00 PST,+1.28053e+006,+123681
2000-01-04 09:29:00 PST,+1.22257e+006,+110408
2000-01-04 09:30:00 PST,+1.20302e+006,+108818
2000-01-04 09:31:00 PST,+1.20918e+006,+110548
2000-01-04 09:32:00 PST,+1.18324e+006,+103949
2000-01-04 09:33:00 PST,+1.24057e+006,+118555
2000-01-04 09:34:00 PST,+1.26394e+006,+125861
2000-01-04 09:35:00 PST,+1.26126e+006,+130785
2000-01-04 09:36:00 PST,+1.22836e+006,+123577
2000-01-04 09:37:00 PST,+1.2237e+006,+119430
2000-01-04 09:38:00 PST,+1.17019e+006,+108762
2000-01-04 09:39:00 PST,+1.16728e+006,+111469
2000-01-04 09:40:00 PST,+1.20882e+006,+121325
2000-01-04 09:41:00 PST,+1.22561e+006,+127075
2000-01-04 09:42:00 PST,+1.23353e+006,+129279
2000-01-04 09:43:00 PST,+1.18534e+006,+120573
2000-01-04 09:44:00 PST,+1.20086e+006,+125793
2000-01-04 09:45:00 PST,+1.16908e+006,+114246
2000-01-04 09:46:00 PST,+1.22022e+006,+128628
2000-01-04 09:47:00 PST,+1.23422e+006,+135480
2000-01-04 09:48:00 PST,+1.21589e+006,+132911
2000-01-04 09:49:00 PST,+1.20195e+006,+129299
2000-01-04 09:50:00 PST,+1.18953e+006,+122821
2000-01-04 09:51:00 PST,+1.16705e+006,+117273
2000-01-04 09:52:00 PST,+1.08833e+006,+97337.6
2000-01-04 09:53:00 PST,+1.10714e+006,+102316
2000-01-04 09:54:00 PST,+1.11337e+006,+103978
2000-01-04 09:55:00 PST,+1.08535e+006,+99294
2000-01-04 09:56:00 PST,+1.1189e+006,+108671
2000-01-04 09:57:00 PST,+1.10641e+006,+103500
2000-01-04 09:58:00 PST,+1.09614e+006,+103179
2000-01-04 09:59:00 PST,+1.12977e+006,+116276
2000-01-04 10:00:00 PST,+1.1183e+006,+112744
2000-01-04 10:01:00 PST,+1.1812e+006,+129802
2000-01-04 10:02:00 PST,+1.20666e+006,+133896
2000-01-04 10:03:00 PST,+1.16508e+006,+128702
2000-01-04 10:04:00 PST,+1.08737e+006,+116383
2000-01-04 10:05:00 PST,+1.12146e+006,+129461
2000-01-04 10:06:00 PST,+1.13296e+006,+129329
2000-01-04 10:07:00 PST,+1.09618e+006,+125269
2000-01-04 10:08:00 PST,+1.03541e+006,+111977
2000-01-04 10:09:00 PST,+979229,+97879.8
2000-01-04 10:10:00 PST,+991123,+102536
2000-01-04 10:11:00 PST,+1.02041e+006,+109819
2000-01-04 10:12:00 PST,+1.02514e+006,+115208
2000-01-04 10:13:00 PST,+1.02597e+006,+115679
2000-01-04 10:14:00 PST,+1.02279e+006,+117843
2000-01-04 10:15:00 PST,+1.03878e+006,+122079
2000-01-04 10:16:00 PST,+1.01589e+006,+116302
2000-01-04 10:17:00 PST,+1.0031e+006,+114271
2000-01-04 10:18:00 PST,+959751,+105290
2000-01-04 10:19:00 PST,+927248,+92433.7
2000-01-04 10:20:00 PST,+952826,+102591
2000-01-04 10:21:00 PST,+924275,+97660.3
2000-01-04 10:22:00 PST,+979655,+111537
2000-01-04 10:23:00 PST,+938964,+102957
2000-01-04 10:24:00 PST,+887849,+93589.1
2000-01-04 10:25:00 PST,+912006,+104162
2000-01-04 10:26:00 PST,+925140,+106284
2000-01-04 10:27:00 PST,+941213,+111532
2000-01-04 10:28:00 PST,+976209,+120470
2000-01-04 10:29:00 PST,+996965,+127091
2000-01-04 10:30:00 PST,+963905,+122003
2000-01-04 10:31:00 PST,+930556,+114807
2000-01-04 10:32:00 PST,+954503,+120862
2000-01-04 10:33:00 PST,+871628,+100027
2000-01-04 10:34:00 PST,+899749,+108291
2000-01-04 10:35:00 PST,+892203,+106607
2000-01-04 10:36:00 PST,+871169,+103473
2000-01-04 10:37:00 PST,+875986,+104773
2000-01-04 10:38:00 PST,+847461,+99865.8
2000-01-04 10:39:00 PST,+839714,+100158
2000-01-04 10:40:00 PST,+837016,+100677
2000-01-04 10:41:00 PST,+838664,+101140
2000-01-04 10:42:00 PST,+847857,+104570
2000-01-04 10:43:00 PST,+865389,+109130
2000-01-04 10:44:00 PST,+901031,+118271
2000-01-04 10:45:00 PST,+903065,+118632
2000-01-04 10:46:00 PST,+865170,+108952
2000-01-04 10:47:00 PST,+882588,+112300
2000-01-04 10:48:00 PST,+873001,+110755
2000-01-04 10:49:00 PST,+846847,+104175
2000-01-04 10:50:00 PST,+825327,+98946.3
2000-01-04 10:51:00 PST,+824413,+98817.3
2000-01-04 10:52:00 PST,+806025,+94313.6
2000-01-04 10:53:00 PST,+770160,+87646.7
2000-01-04 10:54:00 PST,+795325,+95001.1
2000-01-04 10:55:00 PST,+798057,+97992
2000-01-04 10:56:00 PST,+822809,+107981
2000-01-04 10:57:00 PST,+878510,+122101
2000-01-04 10:58:00 PST,+877312,+121941
2000-01-04 10:59:00 PST,+852179,+116749
2000-01-04 11:00:00 PST,+845260,+116407
2000-01-04 11:01:00 PST,+782144,+100477
2000-01-04 11:02:00 PST,+740885,+90024.3
2000-01-04 11:03:00 PST,+755299,+92705.6
2000-01-04 11:04:00 PST,+727026,+85599.1
2000-01-04 11:05:00 PST,+741674,+86994.3
2000-01-04 11:06:00 PST,+771867,+94786.9
2000-01-04 11:07:00 PST,+732851,+84992
2000-01-04 11:08:00 PST,+753397,+90170.9
2000-01-04 11:09:00 PST,+792091,+101367
2000-01-04 11:10:00 PST,+797596,+104957
2000-01-04 11:11:00 PST,+847830,+117767
2000-01-04 11:12:00 PST,+808628,+107934
2000-01-04 11:13:00 PST,+798688,+105436
2000-01-04 11:14:00 PST,+765070,+96914.2
2000-01-04 11:15:00 PST,+776072,+99711.7
2000-01-04 11:16:00 PST,+741839,+91168.4
2000-01-04 11:17:00 PST,+723029,+86433
2000-01-04 11:18:00 PST,+717953,+85285.4
2000-01-04 11:19:00 PST,+754806,+95711.2
2000-01-04 11:20:00 PST,+835295,+115990
2000-01-04 11:21:00 PST,+845158,+117504
2000-01-04 11:22:00 PST,+859988,+120182
2000-01-04 11:23:00 PST,+840221,+115394
2000-01-04 11:24:00 PST,+825228,+111718
2000-01-04 11:25:00 PST,+837834,+115985
2000-01-04 11:26:00 PST,+806143,+108002
2000-01-04 11:27:00 PST,+714380,+85961.3
2000-01-04 11:28:00 PST,+681219,+77545.3
2000-01-04 11:29:00 PST,+711922,+85445
2000-01-04 11:30:00 PST,+735815,+91502.6
2000-01-04 11:31:00 PST,+729270,+89872.4
2000-01-04 11:32:00 PST,+709440,+84870.9
2000-01-04 11:33:00 PST,+745960,+93039.5
2000-01-04 11:34:00 PST,+691857,+79450.9
2000-01-04 11:35:00 PST,+771956,+99761.5
2000-01-04 11:36:00 PST,+804663,+107096
2000-01-04 11:37:00 PST,+853286,+118209
2000-01-04 11:38:00 PST,+839111,+114775
2000-01-04 11:39:00 PST,+805613,+107459
2000-01-04 11:40:00 PST,+773281,+99365.1
2000-01-04 11:41:00 PST,+767028,+98865.5
2000-01-04 11:42:00 PST,+782453,+101715
2000-01-04 11:43:00 PST,+745519,+93746.4
2000-01-04 11:44:00 PST,+725599,+87684.6
2000-01-04 11:45:00 PST,+708560,+83351.1
2000-01-04 11:46:00 PST,+718670,+84838.1
2000-01-04 11:47:00 PST,+726151,+86708.3
2000-01-04 11:48:00 PST,+782727,+102112
2000-01-04 11:49:00 PST,+754154,+94961.5
2000-01-04 11:50:00 PST,+841509,+117054
2000-01-04 11:51:00 PST,+776423,+101844
2000-01-04 11:52:00 PST,+760223,+97827.7
2000-01-04 11:53:00 PST,+776757,+103197
2000-01-04 11:54:00 PST,+750864,+96677.4
2000-01-04 11:55:00 PST,+741846,+94446.8
2000-01-04 11:56:00 PST,+750556,+96710.4
2000-01-04 11:57:00 PST,+795838,+107254
2000-01-04 11:58:00 PST,+779215,+103090
2000-01-04 11:59:00 PST,+766787,+100050
2000-01-04 12:00:00 PST,+738717,+93154.8
2000-01-04 12:01:00 PST,+696155,+83476.1
2000-01-04 12:02:00 PST,+686372,+81043.5
2000-01-04 12:03:00 PST,+708556,+86791.4
2000-01-04 12:04:00 PST,+753033,+98063.6
2000-01-04 12:05:00 PST,+774591,+103546
2000-01-04 12:06:00 PST,+704418,+86009.9
2000-01-04 12:07:00 PST,+688133,+81849.8
2000-01-04 12:08:00 PST,+656368,+73834.3
2000-01-04 12:09:00 PST,+780861,+105226
2000-01-04 12:10:00 PST,+800900,+110356
2000-01-04 12:11:00 PST,+805319,+111584
2000-01-04 12:12:00 PST,+795886,+109241
2000-01-04 12:13:00 PST,+705996,+86613.3
2000-01-04 12:14:00 PST,+697582,+84623.8
2000-01-04 12:15:00 PST,+643257,+69795
2000-01-04 12:16:00 PST,+652792,+71178.6
2000-01-04 12:17:00 PST,+757277,+97537.7
2000-01-04 12:18:00 PST,+799931,+107182
2000-01-04 12:19:00 PST,+826403,+112710
2000-01-04 12:20:00 PST,+800176,+106118
2000-01-04 12:21:00 PST,+718185,+84375.5
2000-01-04 12:22:00 PST,+692272,+77852.9
2000-01-04 12:23:00 PST,+693583,+81814.5
2000-01-04 12:24:00 PST,+741522,+93886.8
2000-01-04 12:25:00 PST,+782385,+104153
2000-01-04 12:26:00 PST,+752578,+97847.8
2000-01-04 12:27:00 PST,+732002,+93982.4
2000-01-04 12:28:00 PST,+744121,+97102.7
2000-01-04 12:29:00 PST,+743548,+96968.9
2000-01-04 12:30:00 PST,+730355,+93678.5
2000-01-04 12:31:00 PST,+722660,+90727.8
2000-01-04 12:32:00 PST,+683218,+80852.2
2000-01-04 12:33:00 PST,+736188,+94341
2000-01-04 12:34:00 PST,+793118,+107697
2000-01-04 12:35:00 PST,+783218,+106355
2000-01-04 12:36:00 PST,+757965,+99999.2
2000-01-04 12:37:00 PST,+748983,+96782.7
2000-01-04 12:38:00 PST,+770450,+101039
2000-01-04 12:39:00 PST,+745317,+94728.9
2000-01-04 12:40:00 PST,+774522,+102074
2000-01-04 12:41:00 PST,+739263,+93247
2000-01-04 12:42:00 PST,+799776,+109732
2000-01-04 12:43:00 PST,+744244,+96923.7
2000-01-04 12:44:00 PST,+763774,+102997
2000-01-04 12:45:00 PST,+755866,+101081
2000-01-04 12:46:00 PST,+788356,+109400
2000-01-04 12:47:00 PST,+777221,+105566
2000-01-04 12:48:00 PST,+764879,+102484
2000-01-04 12:49:00 PST,+778814,+106105
2000-01-04 12:50:00 PST,+783097,+100643
2000-01-04 12:51:00 PST,+795711,+102629
2000-01-04 12:52:00 PST,+788245,+101970
2000-01-04 12:53:00 PST,+790650,+102702
2000-01-04 12:54:00 PST,+774558,+98760.7
2000-01-04 12:55:00 PST,+725094,+85029.1
2000-01-04 12:56:00 PST,+725368,+84075.2
2000-01-04 12:57:00 PST,+786562,+98619.3
2000-01-04 12:58:00 PST,+807144,+103796
2000-01-04 12:59:00 PST,+823822,+108155
2000-01-04 13:00:00 PST,+839719,+111165
2000-01-04 13:01:00 PST,+827232,+105818
2000-01-04 13:02:00 PST,+843634,+106647
2000-01-04 13:03:00 PST,+831231,+102528
2000-01-04 13:04:00 PST,+856534,+110132
2000-01-04 13:05:00 PST,+819489,+98598
2000-01-04 13:06:00 PST,+826975,+101616
2000-01-04 13:07:00 PST,+777496,+90463.2
2000-01-04 13:08:00 PST,+846309,+106850
2000-01-04 13:09:00 PST,+894014,+116752
2000-01-04 13:10:00 PST,+927743,+123061
2000-01-04 13:11:00 PST,+955110,+122055
2000-01-04 13:12:00 PST,+1.04039e+006,+142710
2000-01-04 13:13:00 PST,+1.03106e+006,+139304
2000-01-04 13:14:00 PST,+1.06394e+006,+144235
2000-01-04 13:15:00 PST,+1.05733e+006,+142614
2000-01-04 13:16:00 PST,+1.02841e+006,+133117
2000-01-04 13:17:00 PST,+1.01984e+006,+131002
2000-01-04 13:18:00 PST,+1.02907e+006,+127705
2000-01-04 13:19:00 PST,+1.02349e+006,+123073
2000-01-04 13:20:00 PST,+1.05249e+006,+127230
2000-01-04 13:21:00 PST,+1.08638e+006,+130395
2000-01-04 13:22:00 PST,+1.06928e+006,+127085
2000-01-04 13:23:00 PST,+1.06528e+006,+124879
2000-01-04 13:24:00 PST,+1.02672e+006,+113925
2000-01-04 13:25:00 PST,+1.05343e+006,+117408
2000-01-04 13:26:00 PST,+1.02249e+006,+109454
2000-01-04 13:27:00 PST,+1.03813e+006,+115942
2000-01-04 13:28:00 PST,+1.09146e+006,+125928
2000-01-04 13:29:00 PST,+1.14605e+006,+134366
2000-01-04 13:30:00 PST,+1.21269e+006,+147877
2000-01-04 13:31:00 PST,+1.20805e+006,+143953
2000-01-04 13:32:00 PST,+1.17874e+006,+135436
2000-01-04 13:33:00 PST,+1.22952e+006,+143716
2000-01-04 13:34:00 PST,+1.22983e+006,+143910
2000-01-04 13:35:00 PST,+1.28771e+006,+149835
2000-01-04 13:36:00 PST,+1.24979e+006,+127709
2000-01-04 13:37:00 PST,+1.19143e+006,+110591
