# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:51:45 PDT,+7216-9.23337e-05d,+0.834066+0.124248j,+6018.62,-896.585
2009-08-08 04:51:50 PDT,+7216-9.23343e-05d,+0.834071+0.124248j,+6018.66,-896.585
2009-08-08 04:51:55 PDT,+7216-9.2335e-05d,+0.834077+0.124248j,+6018.7,-896.585
2009-08-08 04:52:00 PDT,+7216-9.22189e-05d,+0.833005+0.124249j,+6010.96,-896.59
2009-08-08 04:52:05 PDT,+7216-9.22199e-05d,+0.833014+0.124249j,+6011.03,-896.59
2009-08-08 04:52:10 PDT,+7216-9.22205e-05d,+0.83302+0.124249j,+6011.07,-896.59
2009-08-08 04:52:15 PDT,+7216-9.22211e-05d,+0.833026+0.124249j,+6011.11,-896.59
2009-08-08 04:52:20 PDT,+7216-9.22217e-05d,+0.833031+0.124249j,+6011.15,-896.59
2009-08-08 04:52:25 PDT,+7216-9.22223e-05d,+0.833037+0.124249j,+6011.19,-896.59
2009-08-08 04:52:30 PDT,+7216-9.2223e-05d,+0.833043+0.124249j,+6011.24,-896.59
2009-08-08 04:52:35 PDT,+7216-9.22236e-05d,+0.833049+0.124249j,+6011.28,-896.59
2009-08-08 04:52:40 PDT,+7216-9.22242e-05d,+0.833054+0.124249j,+6011.32,-896.59
2009-08-08 04:52:45 PDT,+7216-9.22248e-05d,+0.83306+0.124249j,+6011.36,-896.59
2009-08-08 04:52:50 PDT,+7216-9.22255e-05d,+0.833066+0.124249j,+6011.4,-896.59
2009-08-08 04:52:55 PDT,+7216-9.22261e-05d,+0.833072+0.124249j,+6011.44,-896.59
2009-08-08 04:53:00 PDT,+7216-9.21102e-05d,+0.832001+0.12425j,+6003.72,-896.594
2009-08-08 04:53:05 PDT,+7216-9.21112e-05d,+0.83201+0.12425j,+6003.78,-896.594
2009-08-08 04:53:10 PDT,+7216-9.21118e-05d,+0.832016+0.12425j,+6003.83,-896.594
2009-08-08 04:53:15 PDT,+7216-9.21124e-05d,+0.832022+0.12425j,+6003.87,-896.594
2009-08-08 04:53:20 PDT,+7216-9.21131e-05d,+0.832028+0.12425j,+6003.91,-896.594
2009-08-08 04:53:25 PDT,+7216-9.21137e-05d,+0.832034+0.12425j,+6003.95,-896.594
2009-08-08 04:53:30 PDT,+7216-9.21143e-05d,+0.832039+0.12425j,+6004,-896.594
2009-08-08 04:53:35 PDT,+7216-9.2115e-05d,+0.832045+0.12425j,+6004.04,-896.594
2009-08-08 04:53:40 PDT,+7216-9.21156e-05d,+0.832051+0.12425j,+6004.08,-896.594
2009-08-08 04:53:45 PDT,+7216-9.21162e-05d,+0.832057+0.12425j,+6004.12,-896.594
2009-08-08 04:53:50 PDT,+7216-9.21169e-05d,+0.832063+0.12425j,+6004.16,-896.594
2009-08-08 04:53:55 PDT,+7216-9.21175e-05d,+0.832069+0.12425j,+6004.21,-896.594
2009-08-08 04:54:00 PDT,+7216-9.20018e-05d,+0.831+0.12425j,+5996.49,-896.599
2009-08-08 04:54:05 PDT,+7216-9.20028e-05d,+0.831009+0.12425j,+5996.56,-896.599
2009-08-08 04:54:10 PDT,+7216-9.20034e-05d,+0.831015+0.12425j,+5996.6,-896.599
2009-08-08 04:54:15 PDT,+7216-9.20041e-05d,+0.831021+0.12425j,+5996.65,-896.599
2009-08-08 04:54:20 PDT,+7216-9.20047e-05d,+0.831027+0.12425j,+5996.69,-896.599
2009-08-08 04:54:25 PDT,+7216-9.20053e-05d,+0.831033+0.12425j,+5996.73,-896.599
2009-08-08 04:54:30 PDT,+7216-9.2006e-05d,+0.831039+0.12425j,+5996.78,-896.599
2009-08-08 04:54:35 PDT,+7216-9.20066e-05d,+0.831045+0.12425j,+5996.82,-896.599
2009-08-08 04:54:40 PDT,+7216-9.20073e-05d,+0.831051+0.12425j,+5996.86,-896.598
2009-08-08 04:54:45 PDT,+7216-9.20079e-05d,+0.831057+0.12425j,+5996.9,-896.598
2009-08-08 04:54:50 PDT,+7216-9.20086e-05d,+0.831063+0.12425j,+5996.95,-896.598
2009-08-08 04:54:55 PDT,+7216-9.20092e-05d,+0.831069+0.12425j,+5996.99,-896.598
2009-08-08 04:55:00 PDT,+7216-9.18937e-05d,+0.830001+0.124251j,+5989.29,-896.603
2009-08-08 04:55:05 PDT,+7216-9.18947e-05d,+0.830011+0.124251j,+5989.36,-896.603
2009-08-08 04:55:10 PDT,+7216-9.1392e-05d,+0.825368+0.124253j,+5955.86,-896.623
2009-08-08 04:55:15 PDT,+7216-9.13946e-05d,+0.825392+0.124253j,+5956.03,-896.623
2009-08-08 04:55:20 PDT,+7216-9.13972e-05d,+0.825416+0.124253j,+5956.2,-896.623
2009-08-08 04:55:25 PDT,+7216-9.13998e-05d,+0.82544+0.124253j,+5956.37,-896.622
2009-08-08 04:55:30 PDT,+7216-9.14023e-05d,+0.825463+0.124253j,+5956.54,-896.622
2009-08-08 04:55:35 PDT,+7216-9.14049e-05d,+0.825487+0.124253j,+5956.71,-896.622
2009-08-08 04:55:40 PDT,+7216-9.14074e-05d,+0.825511+0.124253j,+5956.88,-896.622
2009-08-08 04:55:45 PDT,+7216-9.141e-05d,+0.825534+0.124253j,+5957.05,-896.622
2009-08-08 04:55:50 PDT,+7216-9.14125e-05d,+0.825558+0.124253j,+5957.22,-896.622
2009-08-08 04:55:55 PDT,+7216-9.14151e-05d,+0.825581+0.124253j,+5957.39,-896.622
2009-08-08 04:56:00 PDT,+7216-9.1292e-05d,+0.824444+0.124254j,+5949.19,-896.627
2009-08-08 04:56:05 PDT,+7216-9.12949e-05d,+0.824471+0.124254j,+5949.38,-896.627
2009-08-08 04:56:10 PDT,+7216-9.12975e-05d,+0.824495+0.124254j,+5949.55,-896.626
2009-08-08 04:56:15 PDT,+7216-9.13e-05d,+0.824519+0.124254j,+5949.73,-896.626
2009-08-08 04:56:20 PDT,+7216-9.13026e-05d,+0.824542+0.124254j,+5949.9,-896.626
2009-08-08 04:56:25 PDT,+7216-9.13051e-05d,+0.824566+0.124254j,+5950.07,-896.626
2009-08-08 04:56:30 PDT,+7216-9.13077e-05d,+0.824589+0.124254j,+5950.23,-896.626
2009-08-08 04:56:35 PDT,+7216-9.13102e-05d,+0.824613+0.124254j,+5950.4,-896.626
2009-08-08 04:56:40 PDT,+7216-9.13127e-05d,+0.824636+0.124254j,+5950.57,-896.626
2009-08-08 04:56:45 PDT,+7216-9.13153e-05d,+0.824659+0.124254j,+5950.74,-896.626
2009-08-08 04:56:50 PDT,+7216-9.13178e-05d,+0.824683+0.124254j,+5950.91,-896.626
2009-08-08 04:56:55 PDT,+7216-9.13203e-05d,+0.824706+0.124254j,+5951.08,-896.626
2009-08-08 04:57:00 PDT,+7216-9.11977e-05d,+0.823574+0.124255j,+5942.91,-896.63
2009-08-08 04:57:05 PDT,+7216-9.12006e-05d,+0.823601+0.124255j,+5943.1,-896.63
2009-08-08 04:57:10 PDT,+7216-9.12032e-05d,+0.823624+0.124255j,+5943.27,-896.63
2009-08-08 04:57:15 PDT,+7216-9.12057e-05d,+0.823648+0.124255j,+5943.44,-896.63
2009-08-08 04:57:20 PDT,+7216-9.12082e-05d,+0.823671+0.124255j,+5943.61,-896.63
2009-08-08 04:57:25 PDT,+7216-9.12108e-05d,+0.823694+0.124254j,+5943.78,-896.63
2009-08-08 04:57:30 PDT,+7216-9.12133e-05d,+0.823718+0.124254j,+5943.95,-896.63
2009-08-08 04:57:35 PDT,+7216-9.12158e-05d,+0.823741+0.124254j,+5944.11,-896.63
2009-08-08 04:57:40 PDT,+7216-9.12183e-05d,+0.823764+0.124254j,+5944.28,-896.63
2009-08-08 04:57:45 PDT,+7216-9.12208e-05d,+0.823787+0.124254j,+5944.45,-896.629
2009-08-08 04:57:50 PDT,+7216-9.12233e-05d,+0.82381+0.124254j,+5944.61,-896.629
2009-08-08 04:57:55 PDT,+7216-9.12258e-05d,+0.823833+0.124254j,+5944.78,-896.629
2009-08-08 04:58:00 PDT,+7216-9.11037e-05d,+0.822706+0.124255j,+5936.64,-896.634
2009-08-08 04:58:05 PDT,+7216-9.11066e-05d,+0.822733+0.124255j,+5936.84,-896.634
2009-08-08 04:58:10 PDT,+7216-9.11092e-05d,+0.822756+0.124255j,+5937.01,-896.634
2009-08-08 04:58:15 PDT,+7216-9.11117e-05d,+0.822779+0.124255j,+5937.17,-896.634
2009-08-08 04:58:20 PDT,+7216-9.11142e-05d,+0.822802+0.124255j,+5937.34,-896.634
2009-08-08 04:58:25 PDT,+7216-9.11167e-05d,+0.822826+0.124255j,+5937.51,-896.634
2009-08-08 04:58:30 PDT,+7216-9.11192e-05d,+0.822849+0.124255j,+5937.67,-896.633
2009-08-08 04:58:35 PDT,+7216-9.11217e-05d,+0.822872+0.124255j,+5937.84,-896.633
2009-08-08 04:58:40 PDT,+7216-9.11242e-05d,+0.822895+0.124255j,+5938.01,-896.633
2009-08-08 04:58:45 PDT,+7216-9.11267e-05d,+0.822918+0.124255j,+5938.17,-896.633
2009-08-08 04:58:50 PDT,+7216-9.11292e-05d,+0.822941+0.124255j,+5938.34,-896.633
2009-08-08 04:58:55 PDT,+7216-9.11317e-05d,+0.822964+0.124255j,+5938.5,-896.633
2009-08-08 04:59:00 PDT,+7216-9.101e-05d,+0.82184+0.124256j,+5930.4,-896.638
2009-08-08 04:59:05 PDT,+7216-9.10129e-05d,+0.821867+0.124256j,+5930.59,-896.638
2009-08-08 04:59:10 PDT,+7216-9.10154e-05d,+0.82189+0.124256j,+5930.76,-896.637
2009-08-08 04:59:15 PDT,+7216-9.10179e-05d,+0.821913+0.124256j,+5930.93,-896.637
2009-08-08 04:59:20 PDT,+7216-9.10204e-05d,+0.821936+0.124256j,+5931.09,-896.637
2009-08-08 04:59:25 PDT,+7216-9.10229e-05d,+0.821959+0.124256j,+5931.26,-896.637
2009-08-08 04:59:30 PDT,+7216-9.10254e-05d,+0.821982+0.124255j,+5931.42,-896.637
2009-08-08 04:59:35 PDT,+7216-9.10279e-05d,+0.822005+0.124255j,+5931.59,-896.637
2009-08-08 04:59:40 PDT,+7216-9.10304e-05d,+0.822028+0.124255j,+5931.75,-896.637
2009-08-08 04:59:45 PDT,+7216-9.10328e-05d,+0.822051+0.124255j,+5931.92,-896.637
2009-08-08 04:59:50 PDT,+7216-9.10353e-05d,+0.822074+0.124255j,+5932.08,-896.637
2009-08-08 04:59:55 PDT,+7216-9.10378e-05d,+0.822097+0.124255j,+5932.25,-896.637
2009-08-08 05:00:00 PDT,+7216-9.09166e-05d,+0.820978+0.124256j,+5924.17,-896.641
2009-08-08 05:00:05 PDT,+7216-9.09195e-05d,+0.821004+0.124256j,+5924.37,-896.641
2009-08-08 05:00:10 PDT,+7216-9.0922e-05d,+0.821027+0.124256j,+5924.53,-896.641
2009-08-08 05:00:15 PDT,+7216-9.09245e-05d,+0.82105+0.124256j,+5924.7,-896.641
2009-08-08 05:00:20 PDT,+7216-9.0927e-05d,+0.821073+0.124256j,+5924.86,-896.641
2009-08-08 05:00:25 PDT,+7216-9.09294e-05d,+0.821096+0.124256j,+5925.03,-896.641
2009-08-08 05:00:30 PDT,+7216-9.09319e-05d,+0.821119+0.124256j,+5925.19,-896.641
2009-08-08 05:00:35 PDT,+7216-9.09737e-05d,+0.821504+0.124264j,+5927.97,-896.699
2009-08-08 05:00:40 PDT,+7216-9.09762e-05d,+0.821527+0.124264j,+5928.13,-896.699
2009-08-08 05:00:45 PDT,+7216-9.09786e-05d,+0.821549+0.124264j,+5928.3,-896.699
2009-08-08 05:00:50 PDT,+7216-9.09811e-05d,+0.821572+0.124264j,+5928.46,-896.699
2009-08-08 05:00:55 PDT,+7216-9.09835e-05d,+0.821595+0.124264j,+5928.62,-896.699
2009-08-08 05:01:00 PDT,+7216-9.07874e-05d,+0.819783+0.124265j,+5915.55,-896.706
2009-08-08 05:01:05 PDT,+7216-9.07909e-05d,+0.819816+0.124265j,+5915.79,-896.706
2009-08-08 05:01:10 PDT,+7216-9.07935e-05d,+0.819839+0.124265j,+5915.96,-896.706
2009-08-08 05:01:15 PDT,+7216-9.0796e-05d,+0.819862+0.124265j,+5916.12,-896.706
2009-08-08 05:01:20 PDT,+7216-9.07985e-05d,+0.819885+0.124265j,+5916.29,-896.706
2009-08-08 05:01:25 PDT,+7216-9.0801e-05d,+0.819908+0.124265j,+5916.46,-896.706
2009-08-08 05:01:30 PDT,+7216-9.08035e-05d,+0.819931+0.124265j,+5916.62,-896.706
2009-08-08 05:01:35 PDT,+7216-9.08059e-05d,+0.819954+0.124265j,+5916.79,-896.706
2009-08-08 05:01:40 PDT,+7216-9.08084e-05d,+0.819977+0.124265j,+5916.95,-896.705
2009-08-08 05:01:45 PDT,+7216-9.08109e-05d,+0.82+0.124265j,+5917.12,-896.705
2009-08-08 05:01:50 PDT,+7216-9.08134e-05d,+0.820023+0.124265j,+5917.28,-896.705
2009-08-08 05:01:55 PDT,+7216-9.08159e-05d,+0.820046+0.124265j,+5917.45,-896.705
2009-08-08 05:02:00 PDT,+7216-9.06201e-05d,+0.818238+0.124266j,+5904.4,-896.713
2009-08-08 05:02:05 PDT,+7216-9.06237e-05d,+0.818271+0.124266j,+5904.64,-896.713
2009-08-08 05:02:10 PDT,+7216-9.06262e-05d,+0.818294+0.124266j,+5904.81,-896.712
2009-08-08 05:02:15 PDT,+7216-9.06287e-05d,+0.818317+0.124266j,+5904.98,-896.712
2009-08-08 05:02:20 PDT,+7216-9.06313e-05d,+0.818341+0.124266j,+5905.15,-896.712
2009-08-08 05:02:25 PDT,+7216-9.06338e-05d,+0.818364+0.124266j,+5905.31,-896.712
2009-08-08 05:02:30 PDT,+7216-9.06363e-05d,+0.818387+0.124266j,+5905.48,-896.712
2009-08-08 05:02:35 PDT,+7216-9.06388e-05d,+0.81841+0.124266j,+5905.65,-896.712
2009-08-08 05:02:40 PDT,+7216-9.06413e-05d,+0.818434+0.124266j,+5905.82,-896.712
2009-08-08 05:02:45 PDT,+7216-9.06438e-05d,+0.818457+0.124266j,+5905.98,-896.712
2009-08-08 05:02:50 PDT,+7216-9.06463e-05d,+0.81848+0.124266j,+5906.15,-896.712
2009-08-08 05:02:55 PDT,+7216-9.06488e-05d,+0.818503+0.124266j,+5906.32,-896.712
2009-08-08 05:03:00 PDT,+7216-9.04534e-05d,+0.816698+0.124267j,+5893.29,-896.719
2009-08-08 05:03:05 PDT,+7216-9.0457e-05d,+0.816731+0.124267j,+5893.53,-896.719
2009-08-08 05:03:10 PDT,+7216-9.04596e-05d,+0.816755+0.124267j,+5893.7,-896.719
2009-08-08 05:03:15 PDT,+7216-9.04621e-05d,+0.816779+0.124267j,+5893.87,-896.719
2009-08-08 05:03:20 PDT,+7216-9.04647e-05d,+0.816802+0.124267j,+5894.04,-896.719
2009-08-08 05:03:25 PDT,+7216-9.04672e-05d,+0.816826+0.124267j,+5894.21,-896.719
2009-08-08 05:03:30 PDT,+7216-9.04697e-05d,+0.816849+0.124267j,+5894.38,-896.718
2009-08-08 05:03:35 PDT,+7216-9.04723e-05d,+0.816873+0.124267j,+5894.55,-896.718
2009-08-08 05:03:40 PDT,+7216-9.04748e-05d,+0.816896+0.124267j,+5894.72,-896.718
2009-08-08 05:03:45 PDT,+7216-9.04773e-05d,+0.816919+0.124267j,+5894.89,-896.718
2009-08-08 05:03:50 PDT,+7216-9.04799e-05d,+0.816943+0.124267j,+5895.06,-896.718
2009-08-08 05:03:55 PDT,+7216-9.04824e-05d,+0.816966+0.124267j,+5895.22,-896.718
2009-08-08 05:04:00 PDT,+7216-9.02873e-05d,+0.815164+0.124268j,+5882.22,-896.725
2009-08-08 05:04:05 PDT,+7216-9.0291e-05d,+0.815198+0.124268j,+5882.47,-896.725
2009-08-08 05:04:10 PDT,+7216-9.02935e-05d,+0.815222+0.124268j,+5882.64,-896.725
2009-08-08 05:04:15 PDT,+7216-9.02961e-05d,+0.815246+0.124268j,+5882.81,-896.725
2009-08-08 05:04:20 PDT,+7216-9.0326e-05d,+0.815514+0.124319j,+5884.75,-897.095
2009-08-08 05:04:25 PDT,+7216-9.03285e-05d,+0.815537+0.124319j,+5884.92,-897.095
2009-08-08 05:04:30 PDT,+7216-9.03311e-05d,+0.815561+0.124319j,+5885.09,-897.094
2009-08-08 05:04:35 PDT,+7216-9.03337e-05d,+0.815585+0.124319j,+5885.26,-897.094
2009-08-08 05:04:40 PDT,+7216-9.03362e-05d,+0.815608+0.124319j,+5885.43,-897.094
2009-08-08 05:04:45 PDT,+7216-9.03388e-05d,+0.815632+0.124319j,+5885.6,-897.094
2009-08-08 05:04:50 PDT,+7216-9.03413e-05d,+0.815655+0.124319j,+5885.77,-897.094
2009-08-08 05:04:55 PDT,+7216-9.03439e-05d,+0.815679+0.124319j,+5885.94,-897.094
2009-08-08 05:05:00 PDT,+7216-9.01491e-05d,+0.81388+0.12432j,+5872.96,-897.101
2009-08-08 05:05:05 PDT,+7216-9.01528e-05d,+0.813915+0.12432j,+5873.21,-897.101
2009-08-08 05:05:10 PDT,+7216-9.01554e-05d,+0.813939+0.12432j,+5873.38,-897.101
2009-08-08 05:05:15 PDT,+7216-9.0158e-05d,+0.813963+0.12432j,+5873.55,-897.101
2009-08-08 05:05:20 PDT,+7216-9.01606e-05d,+0.813987+0.12432j,+5873.73,-897.101
2009-08-08 05:05:25 PDT,+7216-9.01632e-05d,+0.81401+0.12432j,+5873.9,-897.101
2009-08-08 05:05:30 PDT,+7216-9.01658e-05d,+0.814034+0.12432j,+5874.07,-897.101
2009-08-08 05:05:35 PDT,+7216-9.01684e-05d,+0.814058+0.12432j,+5874.24,-897.101
2009-08-08 05:05:40 PDT,+7216-9.0171e-05d,+0.814082+0.12432j,+5874.41,-897.101
2009-08-08 05:05:45 PDT,+7216-9.01735e-05d,+0.814106+0.12432j,+5874.58,-897.101
2009-08-08 05:05:50 PDT,+7216-9.01761e-05d,+0.814129+0.12432j,+5874.76,-897.1
2009-08-08 05:05:55 PDT,+7216-9.01787e-05d,+0.814153+0.12432j,+5874.93,-897.1
2009-08-08 05:06:00 PDT,+7216-8.99843e-05d,+0.812358+0.124321j,+5861.97,-897.108
2009-08-08 05:06:05 PDT,+7216-8.99881e-05d,+0.812393+0.124321j,+5862.22,-897.108
2009-08-08 05:06:10 PDT,+7216-8.99907e-05d,+0.812417+0.124321j,+5862.4,-897.107
2009-08-08 05:06:15 PDT,+7216-8.99933e-05d,+0.812441+0.124321j,+5862.57,-897.107
2009-08-08 05:06:20 PDT,+7216-8.99959e-05d,+0.812465+0.124321j,+5862.75,-897.107
2009-08-08 05:06:25 PDT,+7216-8.99985e-05d,+0.812489+0.124321j,+5862.92,-897.107
2009-08-08 05:06:30 PDT,+7216-9.00011e-05d,+0.812513+0.124321j,+5863.09,-897.107
2009-08-08 05:06:35 PDT,+7216-9.00037e-05d,+0.812537+0.124321j,+5863.27,-897.107
2009-08-08 05:06:40 PDT,+7216-9.00063e-05d,+0.812561+0.124321j,+5863.44,-897.107
2009-08-08 05:06:45 PDT,+7216-9.00089e-05d,+0.812585+0.124321j,+5863.61,-897.107
2009-08-08 05:06:50 PDT,+7216-9.00115e-05d,+0.812609+0.124321j,+5863.79,-897.107
2009-08-08 05:06:55 PDT,+7216-9.00141e-05d,+0.812633+0.124321j,+5863.96,-897.107
2009-08-08 05:07:00 PDT,+7216-9.0301e-05d,+0.815283+0.124319j,+5883.08,-897.096
2009-08-08 05:07:05 PDT,+7216-9.03029e-05d,+0.8153+0.124319j,+5883.21,-897.096
2009-08-08 05:07:10 PDT,+7216-9.03037e-05d,+0.815308+0.124319j,+5883.26,-897.096
2009-08-08 05:07:15 PDT,+7216-9.03337e-05d,+0.815576+0.124379j,+5885.19,-897.53
2009-08-08 05:07:20 PDT,+7216-9.03345e-05d,+0.815583+0.124379j,+5885.25,-897.529
2009-08-08 05:07:25 PDT,+7216-9.03353e-05d,+0.815591+0.124379j,+5885.3,-897.529
2009-08-08 05:07:30 PDT,+7216-9.03361e-05d,+0.815598+0.124379j,+5885.36,-897.529
2009-08-08 05:07:35 PDT,+7216-9.03369e-05d,+0.815606+0.124379j,+5885.41,-897.529
2009-08-08 05:07:40 PDT,+7216-9.03378e-05d,+0.815613+0.124379j,+5885.46,-897.529
2009-08-08 05:07:45 PDT,+7216-8.98741e-05d,+0.811331+0.124382j,+5854.56,-897.547
2009-08-08 05:07:50 PDT,+7216-8.98767e-05d,+0.811355+0.124382j,+5854.74,-897.547
2009-08-08 05:07:55 PDT,+7216-8.98793e-05d,+0.811379+0.124382j,+5854.91,-897.547
2009-08-08 05:08:00 PDT,+7216-9.01717e-05d,+0.814079+0.12438j,+5874.4,-897.536
2009-08-08 05:08:05 PDT,+7216-9.01736e-05d,+0.814097+0.12438j,+5874.52,-897.536
2009-08-08 05:08:10 PDT,+7216-9.01744e-05d,+0.814105+0.12438j,+5874.58,-897.536
2009-08-08 05:08:15 PDT,+7216-9.01753e-05d,+0.814113+0.12438j,+5874.64,-897.536
2009-08-08 05:08:20 PDT,+7216-9.01761e-05d,+0.81412+0.12438j,+5874.69,-897.536
2009-08-08 05:08:25 PDT,+7216-9.01769e-05d,+0.814128+0.12438j,+5874.75,-897.535
2009-08-08 05:08:30 PDT,+7216-9.01778e-05d,+0.814136+0.12438j,+5874.8,-897.535
2009-08-08 05:08:35 PDT,+7216-9.01786e-05d,+0.814143+0.12438j,+5874.86,-897.535
2009-08-08 05:08:40 PDT,+7216-9.01794e-05d,+0.814151+0.12438j,+5874.91,-897.535
2009-08-08 05:08:45 PDT,+7216-9.01803e-05d,+0.814159+0.12438j,+5874.97,-897.535
2009-08-08 05:08:50 PDT,+7216-9.01811e-05d,+0.814167+0.12438j,+5875.02,-897.535
2009-08-08 05:08:55 PDT,+7216-9.01819e-05d,+0.814174+0.12438j,+5875.08,-897.535
2009-08-08 05:09:00 PDT,+7216-9.00137e-05d,+0.81262+0.124381j,+5863.87,-897.542
2009-08-08 05:09:05 PDT,+7216-9.00157e-05d,+0.812639+0.124381j,+5864,-897.542
2009-08-08 05:09:10 PDT,+7216-9.00165e-05d,+0.812646+0.124381j,+5864.06,-897.542
2009-08-08 05:09:15 PDT,+7216-9.00174e-05d,+0.812654+0.124381j,+5864.11,-897.542
2009-08-08 05:09:20 PDT,+7216-9.00182e-05d,+0.812662+0.124381j,+5864.17,-897.542
2009-08-08 05:09:25 PDT,+7216-9.00191e-05d,+0.81267+0.124381j,+5864.22,-897.542
2009-08-08 05:09:30 PDT,+7216-9.00199e-05d,+0.812678+0.124381j,+5864.28,-897.541
2009-08-08 05:09:35 PDT,+7216-9.00207e-05d,+0.812686+0.124381j,+5864.34,-897.541
2009-08-08 05:09:40 PDT,+7216-9.00216e-05d,+0.812693+0.124381j,+5864.39,-897.541
2009-08-08 05:09:45 PDT,+7216-9.00224e-05d,+0.812701+0.124381j,+5864.45,-897.541
2009-08-08 05:09:50 PDT,+7216-9.00233e-05d,+0.812709+0.124381j,+5864.51,-897.541
2009-08-08 05:09:55 PDT,+7216-9.00241e-05d,+0.812717+0.124381j,+5864.56,-897.541
2009-08-08 05:10:00 PDT,+7216-8.98562e-05d,+0.811166+0.124382j,+5853.37,-897.548
2009-08-08 05:10:05 PDT,+7216-8.98582e-05d,+0.811184+0.124382j,+5853.5,-897.548
2009-08-08 05:10:10 PDT,+7216-8.98591e-05d,+0.811192+0.124382j,+5853.56,-897.548
2009-08-08 05:10:15 PDT,+7216-8.98599e-05d,+0.8112+0.124382j,+5853.62,-897.548
2009-08-08 05:10:20 PDT,+7216-8.98608e-05d,+0.811208+0.124382j,+5853.68,-897.548
2009-08-08 05:10:25 PDT,+7216-8.98617e-05d,+0.811216+0.124382j,+5853.73,-897.547
2009-08-08 05:10:30 PDT,+7216-8.98625e-05d,+0.811224+0.124382j,+5853.79,-897.547
2009-08-08 05:10:35 PDT,+7216-8.98634e-05d,+0.811232+0.124382j,+5853.85,-897.547
2009-08-08 05:10:40 PDT,+7216-8.98642e-05d,+0.81124+0.124382j,+5853.91,-897.547
2009-08-08 05:10:45 PDT,+7216-8.98651e-05d,+0.811248+0.124382j,+5853.96,-897.547
2009-08-08 05:10:50 PDT,+7216-8.9866e-05d,+0.811256+0.124382j,+5854.02,-897.547
2009-08-08 05:10:55 PDT,+7216-8.98668e-05d,+0.811264+0.124382j,+5854.08,-897.547
2009-08-08 05:11:00 PDT,+7216-8.96992e-05d,+0.809716+0.124383j,+5842.91,-897.554
2009-08-08 05:11:05 PDT,+7216-8.97012e-05d,+0.809735+0.124383j,+5843.04,-897.554
2009-08-08 05:11:10 PDT,+7216-8.97021e-05d,+0.809743+0.124383j,+5843.1,-897.554
2009-08-08 05:11:15 PDT,+7216-8.9703e-05d,+0.809751+0.124383j,+5843.16,-897.553
2009-08-08 05:11:20 PDT,+7216-8.97039e-05d,+0.809759+0.124383j,+5843.22,-897.553
2009-08-08 05:11:25 PDT,+7216-8.97047e-05d,+0.809767+0.124383j,+5843.28,-897.553
2009-08-08 05:11:30 PDT,+7216-8.97056e-05d,+0.809775+0.124383j,+5843.33,-897.553
2009-08-08 05:11:35 PDT,+7216-8.97065e-05d,+0.809783+0.124383j,+5843.39,-897.553
2009-08-08 05:11:40 PDT,+7216-8.97074e-05d,+0.809791+0.124383j,+5843.45,-897.553
2009-08-08 05:11:45 PDT,+7216-8.97082e-05d,+0.809799+0.124383j,+5843.51,-897.553
2009-08-08 05:11:50 PDT,+7216-8.97091e-05d,+0.809807+0.124382j,+5843.57,-897.553
2009-08-08 05:11:55 PDT,+7216-8.971e-05d,+0.809815+0.124382j,+5843.63,-897.553
2009-08-08 05:12:00 PDT,+7216-8.95427e-05d,+0.80827+0.124383j,+5832.47,-897.56
2009-08-08 05:12:05 PDT,+7216-8.95447e-05d,+0.808289+0.124383j,+5832.61,-897.559
2009-08-08 05:12:10 PDT,+7216-8.95456e-05d,+0.808297+0.124383j,+5832.67,-897.559
2009-08-08 05:12:15 PDT,+7216-8.95465e-05d,+0.808306+0.124383j,+5832.73,-897.559
2009-08-08 05:12:20 PDT,+7216-8.95474e-05d,+0.808314+0.124383j,+5832.79,-897.559
2009-08-08 05:12:25 PDT,+7216-8.95483e-05d,+0.808322+0.124383j,+5832.85,-897.559
2009-08-08 05:12:30 PDT,+7216-8.95492e-05d,+0.80833+0.124383j,+5832.91,-897.559
2009-08-08 05:12:35 PDT,+7216-8.95501e-05d,+0.808339+0.124383j,+5832.97,-897.559
2009-08-08 05:12:40 PDT,+7216-8.9551e-05d,+0.808347+0.124383j,+5833.03,-897.559
2009-08-08 05:12:45 PDT,+7216-8.95519e-05d,+0.808355+0.124383j,+5833.09,-897.559
2009-08-08 05:12:50 PDT,+7216-8.95528e-05d,+0.808363+0.124383j,+5833.15,-897.559
2009-08-08 05:12:55 PDT,+7216-8.95536e-05d,+0.808371+0.124383j,+5833.21,-897.559
2009-08-08 05:13:00 PDT,+7216-8.93866e-05d,+0.806829+0.124384j,+5822.07,-897.565
2009-08-08 05:13:05 PDT,+7216-8.93887e-05d,+0.806848+0.124384j,+5822.22,-897.565
2009-08-08 05:13:10 PDT,+7216-8.93896e-05d,+0.806857+0.124384j,+5822.28,-897.565
2009-08-08 05:13:15 PDT,+7216-8.93905e-05d,+0.806865+0.124384j,+5822.34,-897.565
2009-08-08 05:13:20 PDT,+7216-8.93914e-05d,+0.806873+0.124384j,+5822.4,-897.565
2009-08-08 05:13:25 PDT,+7216-8.93923e-05d,+0.806882+0.124384j,+5822.46,-897.565
